Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
14 ene. 2018,19,45,4,10,6,,75,336,1007,1,1,2.8,18.1,1.2,19
14 ene. 2018,9,42,3,6,5,,56,301,1006,1,0,2,9.4,1.2,16
14 ene. 2018,12,39,3,9,4,,56,265,1006,1,0,3.5,12.4,1.1,17
14 ene. 2018,4,17,3,48,6,,22,274,1006,1,1,2.5,10.2,0.2,2
14 ene. 2018,4,13,3,57,7,,20,292,1006,1,2,1.6,8.1,0.2,1
14 ene. 2018,5,10,2,67,8,,17,295,1006,1,2,0.8,2.3,0.2,2
14 ene. 2018,3,13,2,51,7,,17,142,1006,1,1,0.6,0.8,0.2,3
14 ene. 2018,5,23,2,32,5,,30,213,1006,1,0,0.6,1.3,0.2,3
14 ene. 2018,5,26,2,27,4,,34,270,1007,9,0,0.7,1.2,0.2,6
14 ene. 2018,4,27,3,43,8,,33,267,1007,141,1,1.1,3.9,0.2,7
14 ene. 2018,4,12,3,70,12,,19,258,1007,339,2,0.7,1.5,0.2,4
14 ene. 2018,4,14,3,74,13,,20,294,1008,276,3,0.8,1.2,0.2,4
14 ene. 2018,5,10,3,77,14,,17,357,1007,266,1,0.5,0.1,0.2,5
14 ene. 2018,5,12,3,83,15,,19,187,1006,359,0,0.9,1,0.2,6
14 ene. 2018,3,8,3,86,15,,12,165,1005,342,1,0.8,0.6,0.2,5
14 ene. 2018,3,11,2,85,15,,16,178,1005,172,0,0.7,0.3,0.2,5
14 ene. 2018,3,11,2,83,14,,15,67,1005,79,0,0.6,0.4,0.2,5
14 ene. 2018,4,19,3,71,13,,25,62,1005,23,0,0.9,1.1,0.2,9
14 ene. 2018,3,46,3,40,12,,50,344,1005,1,0,1.5,3,0.8,24
14 ene. 2018,4,18,3,61,10,,23,271,1006,1,2,1.4,2.5,0.4,16
14 ene. 2018,3,20,3,52,9,,25,251,1007,1,1,1.4,7.6,0.2,5
14 ene. 2018,4,25,3,38,8,,31,222,1007,1,1,1,2.1,0.2,6
14 ene. 2018,4,16,3,52,8,,22,227,1007,1,1,0.8,0.6,0.2,2
15 ene. 2018,4,12,2,58,8,,17,268,1008,1,2,0.9,0.8,0.2,4
15 ene. 2018,2,8,3,58,8,,11,232,1009,1,1,1,3.9,0.2,2
15 ene. 2018,3,9,3,57,8,,13,269,1009,1,1,0.5,0.5,0.2,2
15 ene. 2018,3,10,3,62,8,,14,288,1009,1,1,0.4,0.4,0.2,3
15 ene. 2018,4,9,3,59,7,,15,305,1009,1,1,0.3,0.3,0.2,4
15 ene. 2018,4,10,3,58,7,,16,298,1010,1,2,0.3,0.1,0.2,3
15 ene. 2018,3,15,3,56,7,,19,297,1010,1,3,0.3,0.1,0.2,3
15 ene. 2018,4,18,3,55,6,,23,293,1010,1,2,0.3,0.1,0.2,2
15 ene. 2018,8,34,3,39,6,,46,293,1011,1,2,0.4,0.3,0.2,4
15 ene. 2018,18,56,3,14,7,,83,250,1012,3,1,0.7,3.3,0.2,8
15 ene. 2018,30,61,4,10,7,,107,279,1012,19,1,1.5,5.1,0.2,8
15 ene. 2018,23,51,4,17,8,,87,219,1013,83,1,1,3.9,0.2,11
15 ene. 2018,11,31,3,42,10,,48,272,1014,278,2,1,3,0.2,6
15 ene. 2018,11,34,3,39,10,,51,292,1014,147,2,1.3,7,0.2,5
15 ene. 2018,8,25,4,53,11,,37,268,1013,310,1,1.4,10.2,0.2,3
15 ene. 2018,6,20,3,63,12,,29,301,1013,220,2,1,7.4,0.2,5
15 ene. 2018,6,27,4,59,13,,36,297,1013,205,2,0.6,1.4,0.2,6
15 ene. 2018,8,28,3,55,14,,40,296,1013,190,2,0.3,0.1,0.2,11
15 ene. 2018,16,48,4,34,13,,73,260,1014,44,1,1.8,5,0.2,16
15 ene. 2018,62,72,5,6,10,,166,266,1014,3,0,1.5,4.8,0.6,33
15 ene. 2018,42,70,5,9,9,,134,268,1015,1,1,1.2,3.5,3,20
15 ene. 2018,28,64,4,8,8,,107,270,1016,1,0,1,2.1,0.3,13
15 ene. 2018,18,53,3,16,8,,81,323,1016,1,1,3,24.4,0.2,14
15 ene. 2018,17,41,4,27,7,,67,307,1016,1,1,2.3,18,1.1,15
16 ene. 2018,14,45,3,15,7,,67,141,1017,1,0,1.7,11.5,0.6,16
16 ene. 2018,31,44,4,3,5,,92,285,1017,1,0,2.8,11.6,1.7,23
16 ene. 2018,34,41,4,7,5,,93,272,1017,1,0,5.9,47.2,1.7,13
16 ene. 2018,8,32,3,17,5,,45,313,1016,1,1,17.3,85.9,0.2,6
16 ene. 2018,4,21,3,28,5,,26,248,1016,1,0,3.7,37.9,0.2,4
16 ene. 2018,4,21,3,20,4,,27,214,1016,1,0,1.8,33.5,0.2,5
16 ene. 2018,9,26,3,12,3,,39,75,1016,1,0,0.9,10.4,0.2,5
16 ene. 2018,63,46,5,4,3,,142,286,1016,1,0,1.4,13.5,0.5,16
16 ene. 2018,46,54,4,8,4,,125,262,1016,1,0,1.6,12.7,0.2,14
16 ene. 2018,64,63,5,5,4,,161,261,1016,7,0,0.8,3.6,0.2,17
16 ene. 2018,59,60,5,9,7,,149,212,1016,125,0,2,6.4,0.5,33
16 ene. 2018,45,51,5,17,10,,120,188,1016,282,0,1.3,13.7,5.3,27
16 ene. 2018,16,38,4,42,13,,62,216,1016,406,2,1.2,6.7,2.7,13
16 ene. 2018,7,32,4,57,16,,42,224,1015,487,1,0.8,1.8,0.2,8
16 ene. 2018,5,24,3,67,18,,31,245,1014,512,2,0.8,2.6,0.2,6
16 ene. 2018,7,25,3,68,20,,36,261,1013,478,1,0.8,2.9,0.2,9
16 ene. 2018,4,23,3,77,21,,29,14,1012,392,0,0.7,3.6,1.1,10
16 ene. 2018,5,20,3,81,21,,28,283,1011,265,0,0.6,2,2.8,8
16 ene. 2018,7,44,4,52,20,,55,216,1011,111,1,0.8,3.5,6.9,23
16 ene. 2018,11,55,3,29,15,,72,253,1011,4,2,1.1,5.8,2.9,28
16 ene. 2018,7,50,4,39,14,,60,250,1011,1,2,1.3,5.2,1.5,22
16 ene. 2018,7,49,4,30,13,,59,267,1012,1,1,1,2.7,2.2,18
16 ene. 2018,13,57,4,14,12,,76,266,1012,1,0,1.2,3.3,0.5,16
16 ene. 2018,16,62,4,6,10,,85,249,1012,1,0,1.6,6.1,1.6,18
17 ene. 2018,4,31,3,35,12,,37,265,1012,1,1,2.5,18.5,0.7,5
17 ene. 2018,5,25,3,35,11,,32,233,1011,1,0,4.8,40.9,0.2,4
17 ene. 2018,3,27,3,29,10,,32,273,1011,1,0,1.5,11.8,0.2,6
17 ene. 2018,4,23,3,30,10,,29,186,1010,1,0,2,6.7,0.2,6
17 ene. 2018,2,27,3,22,9,,30,288,1010,1,0,0.9,4,0.4,6
17 ene. 2018,4,30,3,17,8,,36,254,1010,1,0,1.3,6.4,0.2,5
17 ene. 2018,7,33,3,16,7,,43,246,1010,1,0,0.8,4,0.2,6
17 ene. 2018,8,37,3,23,9,,50,269,1010,1,1,3.6,30.8,0.2,6
17 ene. 2018,13,45,3,19,9,,65,278,1010,1,1,1.2,11.5,0.2,10
17 ene. 2018,21,51,3,18,10,,83,263,1011,8,1,5.9,28.9,0.2,11
17 ene. 2018,15,47,4,28,13,,70,286,1011,129,2,1,4.7,0.2,12
17 ene. 2018,8,32,4,46,15,,44,273,1012,288,2,4.5,17.1,0.4,9
17 ene. 2018,6,26,3,55,17,,35,288,1012,416,1,1.1,4,0.3,9
17 ene. 2018,6,22,3,64,19,,30,333,1011,502,1,0.7,2,3.1,7
17 ene. 2018,4,16,3,74,21,,21,358,1010,529,1,0.4,1.3,1.2,9
17 ene. 2018,3,13,3,79,22,,18,326,1009,498,1,0.4,1.3,3.2,3
17 ene. 2018,4,13,3,81,22,,20,313,1008,414,2,0.4,1.9,3,5
17 ene. 2018,4,16,3,79,22,,21,312,1008,283,2,0.3,0.9,1.3,7
17 ene. 2018,5,25,3,65,21,,33,311,1009,124,3,0.4,2.5,1.3,19
17 ene. 2018,6,37,3,45,18,,46,315,1010,6,2,0.7,7.2,4.7,23
17 ene. 2018,4,42,7,37,16,,48,5,1011,1,1,0.8,7.8,10.5,21
17 ene. 2018,4,45,10,40,15,,51,33,1012,1,1,0.9,4.2,3.3,20
17 ene. 2018,23,65,5,12,12,,100,311,1012,1,0,1,5.3,2.9,26
17 ene. 2018,26,65,5,5,10,,106,230,1012,1,0,2.2,15.7,11.4,26
18 ene. 2018,24,59,5,4,9,,95,300,1013,1,0,2.6,19.7,13.8,23
18 ene. 2018,36,55,5,4,8,,110,325,1013,1,0,4,37.5,8.1,22
18 ene. 2018,19,48,3,4,8,,77,294,1013,1,0,2.1,26.8,15.9,16
18 ene. 2018,18,40,3,3,7,,68,282,1013,1,0,2.2,18.8,12.9,16
18 ene. 2018,25,37,3,4,6,,74,320,1013,1,0,2.5,17.2,12.3,21
18 ene. 2018,14,32,3,5,7,,53,142,1013,1,0,2.4,14.6,9,17
18 ene. 2018,10,30,3,11,8,,45,25,1013,1,0,1.6,11,6.6,12
18 ene. 2018,18,35,3,5,8,,63,261,1013,1,0,0.8,5.2,3.8,14
18 ene. 2018,23,38,4,5,7,,74,279,1013,1,0,1.3,6.4,10.5,14
18 ene. 2018,69,44,5,4,7,,150,257,1013,8,0,0.9,3.5,31.1,28
18 ene. 2018,120,56,7,2,9,,239,193,1014,119,0,2.2,12.1,35.9,41
18 ene. 2018,57,52,6,11,13,,138,41,1014,279,1,2.9,16.8,29.2,39
18 ene. 2018,31,54,4,27,15,,102,203,1014,403,0,3.7,11.6,17.8,37
18 ene. 2018,21,47,4,47,17,,78,149,1013,485,0,4.3,15.1,12.1,29
18 ene. 2018,6,26,3,84,18,,36,12,1011,513,0,1.8,5.7,7.3,19
18 ene. 2018,5,27,5,80,19,,34,97,1010,486,1,0.8,3,2.6,22
18 ene. 2018,4,22,3,86,18,,28,110,1009,261,1,0.9,2.4,1.9,24
18 ene. 2018,3,20,3,89,18,,24,133,1009,275,1,0.8,2.7,1,25
18 ene. 2018,4,23,3,80,16,,28,66,1009,39,1,0.6,2.1,0.4,23
18 ene. 2018,4,41,3,56,14,,46,33,1009,2,0,1.1,3.6,1.6,35
18 ene. 2018,4,51,3,39,13,,57,30,1009,1,0,1.3,6.1,1.9,38
18 ene. 2018,6,49,3,34,12,,58,21,1010,1,0,1.8,7.7,3.7,37
18 ene. 2018,4,54,3,23,12,,60,341,1009,1,0,1.5,6.4,2.8,32
18 ene. 2018,16,64,4,5,11,,88,269,1009,1,0,2.4,7.3,3.6,41
19 ene. 2018,20,55,4,13,11,,85,327,1008,1,1,8.2,16.4,11.5,33
19 ene. 2018,5,44,3,11,10,,52,231,1009,1,0,1.6,7.7,6.2,31
19 ene. 2018,6,35,3,18,10,,44,323,1008,1,1,1.7,7,3.9,25
19 ene. 2018,3,21,2,25,10,,24,271,1007,1,1,1.1,5.2,4.9,23
19 ene. 2018,2,16,2,27,10,,18,141,1007,1,0,1.9,6.4,2.1,18
19 ene. 2018,4,20,2,20,9,,25,305,1006,1,0,1,3.6,1.4,19
19 ene. 2018,9,33,2,12,9,,46,276,1006,1,1,2.4,11.6,2.7,17
19 ene. 2018,18,37,2,6,9,,65,237,1006,1,0,4.1,14,1.4,16
19 ene. 2018,64,51,4,4,8,,148,328,1006,1,0,1.8,28.8,2.1,31
19 ene. 2018,150,64,8,4,9,,294,310,1007,3,0,3.2,98.8,2,67
19 ene. 2018,107,63,6,4,9,,227,24,1008,44,0,4.2,121.8,2.7,46
19 ene. 2018,50,54,4,7,10,,130,11,1008,96,0,1.8,43.4,7.4,39
19 ene. 2018,41,55,4,11,12,,118,349,1009,178,0,2,18.2,7.6,43
19 ene. 2018,29,55,4,17,13,,100,280,1008,212,0,1.9,10.1,4.8,43
19 ene. 2018,25,61,4,22,14,,99,207,1007,189,0,3.3,18,19.4,54
19 ene. 2018,13,50,4,42,15,,69,284,1007,284,1,2.8,12.7,8.5,43
19 ene. 2018,7,34,3,58,16,,45,284,1007,256,1,0.8,4.3,2.3,20
19 ene. 2018,4,31,3,63,16,,37,203,1007,153,1,1,4.1,0.6,20
19 ene. 2018,6,43,3,45,17,,52,211,1007,110,0,0.9,2.4,0.4,25
19 ene. 2018,45,78,4,9,14,,146,261,1008,8,0,1.1,3.6,1.3,40
19 ene. 2018,75,81,5,4,11,,196,275,1008,1,0,4.5,21.9,2.1,34
19 ene. 2018,30,60,3,17,11,,105,279,1009,1,1,3.6,18.9,1.3,19
19 ene. 2018,6,47,2,31,11,,57,286,1009,1,1,1.4,5.9,0.2,24
19 ene. 2018,15,60,3,9,10,,83,299,1010,1,0,1.1,4,1.6,14
20 ene. 2018,17,54,2,7,8,,80,243,1010,1,0,1.8,7.6,1.3,13
20 ene. 2018,38,54,4,5,7,,112,310,1011,1,0,4.9,17.5,2.3,23
20 ene. 2018,51,51,5,4,7,,129,278,1011,1,0,5.4,20.6,5,28
20 ene. 2018,17,46,4,9,7,,72,206,1011,1,0,13.1,56.9,5.6,14
20 ene. 2018,5,29,3,32,10,,37,288,1011,1,0,2.7,15.6,7.7,5
20 ene. 2018,6,44,3,11,7,,52,272,1011,1,0,2.8,15.9,7.3,6
20 ene. 2018,7,38,3,23,9,,49,313,1012,1,1,5.4,31.1,2.5,7
20 ene. 2018,5,32,3,33,10,,40,308,1012,1,2,0.7,5,1.4,6
20 ene. 2018,19,49,3,9,8,,78,325,1013,1,0,0.6,3.7,1.3,13
20 ene. 2018,94,63,6,3,7,,208,312,1013,11,0,1.2,10.8,2,26
20 ene. 2018,114,68,7,6,10,,243,235,1014,124,0,7.2,57.8,2.3,37
20 ene. 2018,30,47,5,33,14,,93,214,1014,261,0,4.9,36.1,2.1,26
20 ene. 2018,9,28,4,59,17,,41,218,1015,396,0,1,7.3,1.1,8
20 ene. 2018,5,26,3,68,19,,33,195,1014,493,1,0.8,3.2,0.2,9
20 ene. 2018,5,22,3,72,20,,29,94,1012,509,0,0.8,2.6,0.7,10
20 ene. 2018,6,21,3,78,21,,30,116,1012,425,0,0.8,1.7,0.2,7
20 ene. 2018,4,18,3,84,22,,24,272,1010,347,1,0.7,1.4,0.4,3
20 ene. 2018,3,16,3,85,23,,20,272,1010,312,2,0.3,0.2,0.2,8
20 ene. 2018,4,19,3,79,20,,25,241,1010,141,3,0.6,0.7,0.2,22
20 ene. 2018,4,24,3,65,17,,29,250,1011,9,2,0.7,0.9,0.2,25
20 ene. 2018,5,44,3,36,15,,52,251,1011,1,1,0.7,1.9,0.2,13
20 ene. 2018,5,52,3,20,13,,59,206,1012,1,0,1.4,3.4,0.2,32
20 ene. 2018,7,53,3,15,11,,64,258,1012,1,0,1.6,4.7,0.6,25
20 ene. 2018,6,47,3,20,11,,57,290,1012,1,0,1.9,3.8,0.4,16
21 ene. 2018,6,52,3,29,13,,61,299,1012,1,1,2.1,9,0.2,2
21 ene. 2018,8,44,3,7,10,,57,307,1013,1,0,1.2,2.8,0.4,22
21 ene. 2018,4,23,3,55,13,,29,273,1013,1,1,2,7.5,0.2,2
21 ene. 2018,2,15,3,62,13,,19,287,1013,1,1,1.1,5.1,0.2,4
21 ene. 2018,3,17,3,61,13,,21,299,1013,1,1,1.1,5.8,0.2,5
21 ene. 2018,4,10,3,72,14,,16,289,1013,1,2,0.7,2.4,0.2,5
21 ene. 2018,4,8,3,76,15,,14,296,1012,1,3,1,3.4,0.2,4
21 ene. 2018,2,13,3,71,15,,16,312,1012,1,2,0.5,0.9,0.2,6
21 ene. 2018,4,18,3,64,15,,24,307,1013,1,4,0.3,0.9,0.2,9
21 ene. 2018,4,21,3,58,14,,27,291,1013,10,2,0.3,0.2,0.2,8
21 ene. 2018,4,24,3,54,15,,30,224,1013,126,1,0.3,0.2,0.2,10
21 ene. 2018,3,12,3,71,19,,15,286,1014,288,1,0.6,0.5,0.2,9
21 ene. 2018,4,11,3,72,20,,17,313,1014,417,3,0.4,0.2,0.2,9
21 ene. 2018,4,9,3,75,21,,15,309,1013,482,3,0.2,0.1,0.2,13
21 ene. 2018,4,8,3,77,21,,13,310,1012,232,2,0.1,0.1,0.2,13
21 ene. 2018,3,9,3,78,22,,12,312,1011,301,3,0.1,0.1,0.2,8
21 ene. 2018,4,6,3,79,23,,12,309,1011,414,4,0.1,0.1,0.2,13
21 ene. 2018,4,8,3,78,23,,14,309,1011,283,4,0.1,0.2,0.2,6
21 ene. 2018,3,8,3,74,23,,13,314,1011,129,1,0.1,0.1,0.2,6
21 ene. 2018,3,21,3,58,20,,25,312,1012,7,2,0.1,0.1,0.4,9
21 ene. 2018,3,17,3,61,19,,20,315,1013,1,2,0.2,0.2,0.4,8
21 ene. 2018,5,30,3,43,18,,38,293,1013,1,1,0.1,0.6,0.2,7
21 ene. 2018,20,65,4,6,15,,96,298,1014,1,1,1.3,5.1,0.2,14
21 ene. 2018,7,44,3,22,15,,55,260,1014,1,1,0.7,2.6,0.4,7
22 ene. 2018,3,24,3,43,15,,27,259,1014,1,1,0.8,2.4,0.2,6
22 ene. 2018,4,22,3,40,14,,28,258,1014,1,0,0.6,1.4,0.2,5
22 ene. 2018,2,14,3,49,13,,16,277,1014,1,0,0.6,1.1,0.2,4
22 ene. 2018,2,16,3,45,13,,19,281,1014,1,0,0.3,1,0.2,3
22 ene. 2018,2,14,3,48,12,,15,289,1014,1,0,0.2,1.4,0.2,4
22 ene. 2018,2,18,3,43,13,,20,297,1013,1,1,2,13,0.2,4
22 ene. 2018,6,33,3,31,13,,42,291,1013,1,1,0.1,1.6,0.2,5
22 ene. 2018,13,48,3,16,12,,68,293,1013,1,0,0.9,2.6,0.2,8
22 ene. 2018,21,55,4,12,12,,88,267,1013,1,1,2,9.1,0.4,9
22 ene. 2018,44,64,4,6,11,,130,253,1014,10,0,1.1,7.3,0.2,18
22 ene. 2018,23,51,4,23,15,,86,269,1014,132,1,0.6,2.2,0.2,13
22 ene. 2018,,,,,18,,,244,1014,295,1,,,,
22 ene. 2018,,,,,20,,,292,1014,424,1,,,,
22 ene. 2018,8,16,3,61,22,,28,262,1013,510,1,1.6,14.1,24.6,5
22 ene. 2018,7,18,3,67,24,,29,313,1012,540,1,2.6,20.3,9.6,8
22 ene. 2018,3,14,3,79,25,,19,18,1010,511,1,0.9,8,8.7,7
22 ene. 2018,4,14,3,79,26,,20,298,1010,427,1,0.6,3.1,6.3,5
22 ene. 2018,4,19,3,74,26,,25,291,1010,296,1,0.5,2,4,7
22 ene. 2018,4,28,3,63,25,,34,308,1010,137,1,0.4,2,2.5,21
22 ene. 2018,26,72,4,14,21,,112,275,1010,9,1,1,4,5.2,38
22 ene. 2018,16,65,4,19,18,,89,255,1011,1,1,1.2,5.3,3.2,31
22 ene. 2018,17,66,4,9,17,,92,291,1011,1,1,1.7,8.3,5.6,30
22 ene. 2018,18,51,4,18,16,,79,271,1012,1,1,4,58.8,2.4,17
22 ene. 2018,10,43,4,19,15,,59,219,1012,1,1,0.7,7.8,1.7,16
23 ene. 2018,6,42,4,15,13,,52,224,1013,1,0,1.5,9.5,5.5,17
23 ene. 2018,4,33,3,24,13,,39,258,1013,1,0,0.9,6,1.5,14
23 ene. 2018,3,20,3,40,14,,24,266,1013,1,1,1.5,3.8,0.3,12
23 ene. 2018,3,20,3,41,14,,24,262,1013,1,1,3.1,21,0.2,12
23 ene. 2018,3,13,3,47,13,,19,255,1013,1,1,6.6,49.2,0.6,10
23 ene. 2018,5,11,3,51,14,,18,275,1013,1,2,2.9,29.6,0.9,9
23 ene. 2018,5,18,3,38,12,,25,169,1013,1,0,0.9,6.2,0.2,9
23 ene. 2018,5,38,3,21,11,,45,125,1013,1,0,1.2,6.9,0.2,12
23 ene. 2018,17,40,3,26,12,,67,229,1014,1,1,1,8.8,0.2,12
23 ene. 2018,115,75,6,5,11,,250,324,1015,10,0,1.6,14.9,1.1,49
23 ene. 2018,75,60,6,12,14,,175,317,1015,134,0,2.1,27.2,2.8,29
23 ene. 2018,35,49,5,24,17,,103,101,1016,296,0,1,11.4,12,25
23 ene. 2018,24,46,5,31,18,,83,41,1016,425,1,1.6,10.9,14.6,27
23 ene. 2018,11,32,4,50,20,,49,29,1015,510,1,1.3,4,5.2,22
23 ene. 2018,8,29,4,59,21,,41,24,1014,540,1,1.2,3.4,2.3,21
23 ene. 2018,5,23,3,75,23,,31,133,1013,514,1,0.9,3.5,1.8,15
23 ene. 2018,4,25,4,79,23,,31,114,1012,422,1,0.9,3.3,1.2,19
23 ene. 2018,7,34,4,68,24,,44,81,1013,292,1,1.1,5.7,1.9,23
23 ene. 2018,4,26,4,66,22,,33,68,1013,149,1,1.1,5.9,3.9,19
23 ene. 2018,3,37,4,50,18,,41,128,1014,14,1,0.8,12.3,2.3,21
23 ene. 2018,8,64,4,20,16,,76,79,1015,1,0,1.3,19.3,6.3,32
23 ene. 2018,13,71,4,8,14,,91,357,1016,1,0,2.3,18.7,8.2,38
23 ene. 2018,54,76,5,5,12,,159,302,1016,1,0,2.2,14.2,7.7,42
23 ene. 2018,45,74,5,3,11,,144,337,1016,1,0,2.4,13.6,7.2,37
24 ene. 2018,37,59,5,2,10,,115,304,1016,1,0,1.5,9.9,7.5,28
24 ene. 2018,41,51,4,3,9,,114,218,1016,1,0,8.6,22.5,8.1,24
24 ene. 2018,28,43,3,4,8,,85,271,1016,1,0,26.9,39.4,6.6,23
24 ene. 2018,23,37,3,4,7,,73,289,1016,1,0,13.3,21.3,6.4,21
24 ene. 2018,19,34,3,4,6,,63,280,1016,1,0,4.3,13.5,5.8,20
24 ene. 2018,23,29,3,3,6,,65,266,1016,1,0,3.3,16.8,7,19
24 ene. 2018,44,29,4,3,5,,96,271,1016,1,0,2.3,14,6.9,19
24 ene. 2018,75,31,4,3,5,,147,285,1016,1,0,2,15,6.2,25
24 ene. 2018,169,51,8,3,5,,309,285,1016,1,0,2.7,15.6,6.3,46
24 ene. 2018,277,72,11,3,5,,497,273,1016,11,0,3.1,13.5,8.7,56
24 ene. 2018,255,75,12,4,9,,465,238,1017,134,0,3.3,18.5,9.7,60
24 ene. 2018,96,58,6,10,12,,205,197,1017,292,0,1.8,13.4,9.2,40
24 ene. 2018,46,53,5,23,15,,123,180,1017,418,0,2.6,13.7,13.8,38
24 ene. 2018,15,37,4,46,17,,60,81,1016,503,0,1.4,6.5,17.3,28
24 ene. 2018,11,33,4,57,19,,49,34,1015,530,1,1.3,5.3,4.4,24
24 ene. 2018,9,34,4,67,21,,48,103,1013,507,0,1,3.1,2.2,20
24 ene. 2018,6,31,3,72,21,,40,105,1012,400,1,1,3.4,1.8,19
24 ene. 2018,5,23,3,78,21,,30,122,1012,268,1,0.7,3.7,2,18
24 ene. 2018,6,29,3,67,19,,38,146,1013,133,2,0.2,3,0.7,18
24 ene. 2018,10,65,3,28,17,,80,149,1013,11,1,0.8,2.3,1.4,31
24 ene. 2018,12,63,3,16,14,,82,202,1014,1,1,1.2,4.9,2.7,36
24 ene. 2018,9,51,3,22,13,,65,250,1014,1,2,1.3,6.7,1.5,24
24 ene. 2018,5,39,3,34,12,,46,232,1014,1,2,0.9,3.3,1.2,20
24 ene. 2018,8,43,3,19,11,,55,268,1013,1,1,1,3,0.5,20
25 ene. 2018,20,46,3,4,9,,77,271,1013,1,0,2.1,15.6,0.5,21
25 ene. 2018,29,44,4,4,8,,88,280,1013,1,0,4.1,41.4,1,23
25 ene. 2018,34,36,5,4,7,,88,244,1013,1,0,3,31.5,30.9,23
25 ene. 2018,37,29,5,4,6,,86,325,1012,1,0,3,39.7,25.2,24
25 ene. 2018,23,28,4,3,6,,64,268,1012,1,0,3,20.4,32.1,21
25 ene. 2018,40,28,4,3,5,,88,264,1011,1,0,2,15.7,22,20
25 ene. 2018,32,29,4,3,5,,77,2,1011,1,0,4.2,40.3,11.5,21
25 ene. 2018,69,30,5,4,5,,135,301,1011,1,0,4.1,41.7,8.8,24
25 ene. 2018,134,38,8,4,4,,243,279,1011,1,0,4.2,35.7,8.5,34
25 ene. 2018,111,45,6,2,5,,215,313,1011,9,0,3.5,24.6,7,28
25 ene. 2018,136,46,8,5,6,,254,32,1011,81,0,5,39.5,7.2,39
25 ene. 2018,48,44,5,11,9,,118,72,1011,181,0,2.5,19.5,6.5,32
25 ene. 2018,34,44,4,20,12,,97,195,1010,350,1,2.7,15.5,5.9,45
25 ene. 2018,10,28,4,45,14,,44,211,1010,457,1,1.6,7.2,3.8,25
25 ene. 2018,8,23,4,54,16,,35,182,1008,461,1,0.9,3.4,1.9,25
25 ene. 2018,8,26,4,61,17,,38,86,1006,425,1,1,3.2,1.2,25
25 ene. 2018,5,17,3,69,18,,25,48,1005,410,1,0.7,3.3,0.7,20
25 ene. 2018,6,19,4,72,18,,28,4,1004,274,1,0.1,2.8,0.2,19
25 ene. 2018,5,31,4,58,17,,38,2,1004,96,0,0.6,2.7,0.2,27
25 ene. 2018,20,59,4,24,14,,90,333,1004,7,0,0.7,4.2,1.6,46
25 ene. 2018,96,89,7,4,13,,236,305,1004,1,1,1.3,9.2,2.8,68
25 ene. 2018,84,81,6,3,11,,209,254,1004,1,0,3.3,18.8,3.6,48
25 ene. 2018,44,68,5,5,10,,135,267,1004,1,0,3.8,20.9,2,31
25 ene. 2018,39,53,4,4,9,,113,329,1003,1,0,2,8.8,1.7,32
26 ene. 2018,67,51,5,5,9,,153,267,1003,1,0,2.3,14.7,3.4,38
26 ene. 2018,36,47,4,4,9,,103,288,1003,1,0,3,15.5,2.5,27
26 ene. 2018,10,34,2,21,11,,50,327,1003,1,1,2.8,21.9,0.8,18
26 ene. 2018,3,13,2,56,12,,17,311,1003,1,2,0.7,3.8,0.4,4
26 ene. 2018,3,17,2,48,11,,22,302,1003,1,1,0.2,1.5,0.2,3
26 ene. 2018,3,22,,46,10,,27,320,1003,1,1,0.2,0.9,0.2,1
26 ene. 2018,3,26,,57,9,,30,293,1003,1,1,1,2.7,0.2,2
26 ene. 2018,12,52,,32,9,,70,304,1003,1,2,0.4,1.4,0.2,4
26 ene. 2018,14,46,,41,9,,67,291,1004,1,2,1.1,4,0.2,6
26 ene. 2018,8,39,,55,10,,52,301,1005,6,6,0.7,1.3,0.2,19
26 ene. 2018,10,36,,57,10,,51,303,1006,129,4,0.5,0.1,0.2,15
26 ene. 2018,7,28,,63,10,,39,304,1007,177,6,0.4,0.1,0.2,28
26 ene. 2018,6,20,,67,11,,29,304,1007,178,5,0.3,0.1,0.2,27
26 ene. 2018,5,16,,71,12,,24,307,1007,126,4,0.4,0.1,0.2,21
26 ene. 2018,4,14,,78,13,,20,310,1007,148,3,0.5,0.1,0.5,20
26 ene. 2018,3,12,,79,13,,17,310,1007,227,4,0.7,0.1,0.7,18
26 ene. 2018,3,16,,77,13,,20,311,1007,179,5,0.6,0.1,0.5,17
26 ene. 2018,6,17,,72,14,,26,309,1007,134,4,0.5,0.1,0.2,19
26 ene. 2018,6,21,,70,14,,29,309,1008,118,4,0.6,0.1,0.2,21
26 ene. 2018,5,17,,73,13,,25,309,1008,8,4,0.7,0.1,0.2,13
26 ene. 2018,8,31,,60,13,,42,303,1009,1,4,0.6,0.3,0.2,18
26 ene. 2018,7,36,,54,12,,46,298,1010,1,4,0.6,0.1,0.2,15
26 ene. 2018,5,28,,59,12,,36,303,1011,1,3,0.7,0.1,0.2,9
26 ene. 2018,4,13,,69,11,,19,308,1011,1,3,0.6,0.1,0.2,6
