Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
13 ene. 2019,59,58,5,3,3,74,148,5,1018,2,0.4,2,10.2,3.4,34
13 ene. 2019,45,49,4,2,2,77,117,314,1018,2,0.5,1.6,7.8,2.5,26
13 ene. 2019,23,44,4,2,2,80,79,303,1017,2,0.7,1.5,12.7,1.8,28
13 ene. 2019,10,37,3,3,1,79,53,82,1017,1,0.5,1.1,9.7,1.3,16
13 ene. 2019,12,35,3,2,0,83,54,354,1016,2,0.5,0.9,12.3,1.3,18
13 ene. 2019,14,34,3,2,0,83,55,294,1017,2,0.5,1,6.5,1.3,15
13 ene. 2019,7,31,3,7,0,77,41,268,1016,2,0.6,0.9,7.2,1.3,6
13 ene. 2019,3,25,3,20,2,70,29,316,1016,3,0.5,0.8,1.5,1.3,5
13 ene. 2019,5,34,3,15,3,68,42,288,1016,12,0.8,0.8,2.3,1.3,8
13 ene. 2019,15,37,3,17,6,62,60,151,1016,139,0.6,0.8,1.4,1.3,16
13 ene. 2019,18,30,4,25,9,54,58,182,1017,293,0.9,0.9,1.4,1.3,20
13 ene. 2019,4,11,3,50,13,41,17,198,1017,417,0.7,0.8,1.1,1.3,5
13 ene. 2019,2,6,3,61,14,36,10,272,1016,493,1.2,0.8,1.1,1.3,1
13 ene. 2019,3,6,3,65,16,35,10,310,1015,509,1.3,0.8,1.1,1.3,3
13 ene. 2019,2,5,3,70,17,33,8,314,1014,465,1.1,0.8,1.1,1.3,2
13 ene. 2019,2,4,3,75,18,29,6,322,1013,369,1,0.8,1.1,1.3,4
13 ene. 2019,2,8,3,72,19,28,10,198,1013,229,0.8,0.8,1.1,1.3,6
13 ene. 2019,4,26,3,50,18,31,31,211,1012,80,0.7,0.8,1.1,1.3,11
13 ene. 2019,5,33,3,43,13,50,41,250,1013,2,2.2,0.8,1.2,1.3,26
13 ene. 2019,11,51,3,22,11,56,67,278,1013,1,1.1,0.8,1.1,1.3,9
13 ene. 2019,10,51,3,10,9,58,67,339,1013,1,0.7,0.9,1.6,1.3,14
13 ene. 2019,51,68,4,2,7,65,146,182,1013,2,0.4,0.9,11.1,1.3,14
13 ene. 2019,53,58,4,2,6,70,140,314,1013,2,0.5,0.9,12.6,1.3,18
14 ene. 2019,35,50,4,2,5,74,103,354,1013,2,0.4,1.1,4.7,1.3,23
14 ene. 2019,36,43,4,2,4,76,98,281,1013,2,0.6,1,13.7,1.3,11
14 ene. 2019,15,37,4,3,4,75,60,2,1012,2,0.6,0.9,23.4,1.3,10
14 ene. 2019,7,30,3,4,4,76,40,199,1012,2,0.6,0.9,5.9,1.3,7
14 ene. 2019,5,20,3,19,5,70,27,219,1012,2,0.6,0.9,2.5,1.3,6
14 ene. 2019,3,20,3,14,4,75,24,273,1012,2,0.5,0.8,1.2,1.3,3
14 ene. 2019,6,31,3,15,6,66,40,242,1011,3,0.5,0.8,1.2,1.3,2
14 ene. 2019,145,82,9,3,7,63,303,75,1010,2,0.4,0.8,80.5,1.3,7
14 ene. 2019,98,74,7,2,6,67,224,279,1010,2,0.5,0.8,222.5,1.6,13
14 ene. 2019,126,88,8,2,7,62,282,290,1010,12,0.8,0.8,59,1.3,24
14 ene. 2019,168,85,9,4,10,55,342,123,1010,135,0.5,0.8,141.6,1.6,43
14 ene. 2019,22,42,4,31,15,42,76,309,1010,286,1.9,0.9,26.7,1.7,17
14 ene. 2019,5,15,3,58,17,39,23,308,1010,407,1.2,0.9,3.7,3.5,15
14 ene. 2019,3,9,3,66,19,35,14,309,1009,484,1.5,0.8,1.3,6.8,9
14 ene. 2019,3,8,3,70,21,33,12,312,1008,502,2.3,0.8,1.1,2.8,10
14 ene. 2019,3,7,3,72,22,30,12,308,1007,463,2.6,0.8,1.1,1.3,14
14 ene. 2019,3,7,3,70,23,28,12,349,1007,369,2.3,0.8,1.1,1.3,10
14 ene. 2019,2,10,3,67,23,27,13,307,1007,231,1.2,0.8,1.1,1.3,11
14 ene. 2019,4,29,3,45,22,29,34,329,1007,80,0.6,0.8,1.1,1.3,17
14 ene. 2019,18,67,3,12,18,36,95,348,1007,3,1,0.8,1.2,1.3,57
14 ene. 2019,5,61,3,18,16,52,69,332,1008,1,0.7,0.9,1.5,1.3,31
14 ene. 2019,6,58,3,17,14,62,67,46,1009,1,0.9,0.8,1.8,1.3,32
14 ene. 2019,3,35,3,28,12,74,39,10,1009,1,1,0.9,1.5,1.3,25
14 ene. 2019,6,41,3,16,11,80,49,28,1010,1,1,0.8,1.2,1.3,13
15 ene. 2019,12,52,3,4,9,74,70,22,1010,1,0.8,0.9,1.9,1.3,14
15 ene. 2019,24,47,4,2,7,81,84,304,1010,2,0.3,0.9,10.1,1.3,12
15 ene. 2019,19,41,4,2,6,83,71,29,1010,2,0.3,0.8,49.8,1.3,11
15 ene. 2019,9,36,3,2,5,85,50,333,1010,2,0.4,0.8,70.1,1.3,11
15 ene. 2019,18,33,3,2,4,89,60,304,1010,2,0.4,0.8,29.4,1.3,14
15 ene. 2019,5,22,3,9,4,84,29,183,1010,1,0.4,0.9,12.6,1.3,7
15 ene. 2019,26,35,4,2,3,84,75,247,1010,1,0.4,0.8,7.6,1.3,9
15 ene. 2019,71,43,5,2,3,87,151,344,1010,1,0.4,0.8,23.2,1.3,12
15 ene. 2019,144,60,8,2,3,87,281,315,1011,1,0.4,0.8,15.2,1.4,31
15 ene. 2019,235,84,11,2,3,86,444,269,1011,11,0.3,0.8,13,1.3,40
15 ene. 2019,172,69,9,2,6,80,333,220,1012,136,0.3,0.9,11.4,1.5,54
15 ene. 2019,66,44,6,14,9,62,146,17,1012,285,0.7,0.9,8,3.9,21
15 ene. 2019,19,34,5,28,12,52,63,55,1013,404,0.7,0.9,2.5,1.5,20
15 ene. 2019,11,27,5,43,14,47,43,359,1012,478,1,0.8,1.3,3.6,13
15 ene. 2019,9,24,5,50,17,51,38,97,1011,488,0.8,0.8,1.1,1.6,37
15 ene. 2019,7,23,6,59,18,55,33,98,1010,447,1,0.8,1.1,1.3,14
15 ene. 2019,4,17,5,64,18,53,23,100,1010,338,0.9,0.8,1.2,1.3,9
15 ene. 2019,4,19,4,62,18,53,25,86,1010,220,0.8,0.8,1.1,1.3,11
15 ene. 2019,3,26,4,56,17,57,30,92,1010,80,0.8,0.8,1.1,1.3,13
15 ene. 2019,3,46,4,32,15,69,51,129,1010,3,0.7,0.9,2,1.5,20
15 ene. 2019,78,92,5,2,12,79,212,298,1010,1,0.4,0.9,13,1.7,31
15 ene. 2019,112,92,7,2,10,86,263,317,1011,2,0.5,0.9,73.5,4.1,44
15 ene. 2019,73,77,5,2,9,89,190,36,1011,1,0.3,1,52.8,4.3,29
15 ene. 2019,93,70,6,2,8,92,212,249,1011,1,0.4,1,27.4,5.8,27
16 ene. 2019,58,49,5,2,7,93,138,250,1011,1,0.4,1,14.8,4.1,19
16 ene. 2019,29,36,3,2,6,93,80,98,1011,2,0.3,0.9,8.2,2,11
16 ene. 2019,27,32,3,2,6,94,72,297,1011,2,0.4,0.9,5.4,1.6,10
16 ene. 2019,31,29,3,2,5,95,77,145,1010,2,0.3,0.9,5.8,1.7,17
16 ene. 2019,32,24,3,2,6,92,73,139,1010,1,0.3,0.9,5,1.5,19
16 ene. 2019,26,24,3,2,7,90,64,257,1010,1,0.3,0.9,6.9,2.2,16
16 ene. 2019,15,23,2,2,8,88,46,317,1010,1,0.2,0.9,7,2.2,13
16 ene. 2019,21,21,3,2,8,86,53,180,1009,1,0.2,0.9,6.7,2,16
16 ene. 2019,22,34,2,8,9,85,67,310,1010,2,1.1,0.9,5.9,1.9,12
16 ene. 2019,19,39,2,9,8,83,67,297,1010,5,1.6,0.8,1.7,1.3,10
16 ene. 2019,23,40,2,9,8,83,76,299,1010,41,1.9,0.8,1.1,1.3,16
16 ene. 2019,19,39,2,15,9,83,67,271,1010,150,1.2,0.8,1.5,1.3,22
16 ene. 2019,7,16,2,37,11,76,26,40,1010,364,0.9,0.8,1.1,1.3,17
16 ene. 2019,8,19,2,43,14,65,31,211,1010,465,0.6,0.8,2.1,1.3,16
16 ene. 2019,7,19,2,51,15,62,29,211,1008,484,1.2,0.8,2.1,1.3,14
16 ene. 2019,4,13,2,66,16,59,18,218,1007,448,1.5,0.8,1.2,1.3,10
16 ene. 2019,2,10,2,74,17,52,13,186,1007,355,1.3,0.8,1.1,1.3,7
16 ene. 2019,3,14,2,73,17,50,17,211,1006,221,1.1,0.8,1.1,1.3,9
16 ene. 2019,5,35,2,51,17,52,43,223,1006,77,0.9,0.8,1.1,1.3,16
16 ene. 2019,8,45,2,37,14,72,57,255,1006,3,2.1,0.8,1.1,1.3,30
16 ene. 2019,4,24,1,55,12,81,30,257,1006,1,3.3,0.8,1.1,1.3,15
16 ene. 2019,3,19,1,58,12,85,24,257,1006,1,2.9,0.8,1.1,1.3,9
16 ene. 2019,5,39,1,29,11,86,46,275,1007,1,1.3,0.8,1.4,1.3,8
16 ene. 2019,5,43,2,13,10,89,51,272,1007,1,0.8,0.8,14.1,1.3,7
17 ene. 2019,8,41,1,7,8,88,53,293,1007,1,0.5,0.9,20.9,1.3,7
17 ene. 2019,3,29,3,20,8,80,34,281,1007,1,0.7,0.8,20.5,1.3,5
17 ene. 2019,2,25,3,24,8,80,28,277,1007,2,0.5,0.8,7.5,1.3,6
17 ene. 2019,3,30,3,21,7,80,35,269,1006,2,0.4,0.8,1.1,1.3,7
17 ene. 2019,1,13,3,35,8,78,15,198,1006,3,0.4,0.8,1.1,1.3,6
17 ene. 2019,3,17,3,30,7,78,22,288,1006,2,0.5,0.8,1.6,1.3,6
17 ene. 2019,5,31,3,16,7,77,38,262,1006,2,0.5,0.8,1.2,1.3,5
17 ene. 2019,5,38,3,16,7,77,46,266,1006,2,0.5,0.8,1.1,1.3,8
17 ene. 2019,10,40,3,22,8,73,55,289,1006,1,1.6,0.8,2.1,1.3,9
17 ene. 2019,20,52,4,13,8,72,83,278,1007,8,1.5,0.8,13.7,1.3,13
17 ene. 2019,14,32,3,28,9,70,53,286,1007,72,2.9,0.8,5.6,1.3,13
17 ene. 2019,8,22,4,39,10,66,35,267,1008,212,2.6,0.9,10.6,2.2,16
17 ene. 2019,6,19,3,48,12,61,28,283,1008,272,2.1,0.8,3.8,1.3,13
17 ene. 2019,5,15,3,57,12,57,22,274,1008,330,2.1,0.8,1.8,1.6,10
17 ene. 2019,4,13,3,62,14,54,18,259,1007,359,1.7,0.8,1.1,1.3,7
17 ene. 2019,2,9,3,65,14,52,13,280,1006,299,1.2,0.8,1.1,1.3,8
17 ene. 2019,4,16,3,58,15,50,22,208,1005,242,1.1,0.8,1.1,1.3,12
17 ene. 2019,5,23,3,53,14,51,30,231,1005,154,1.4,0.8,1.1,1.3,15
17 ene. 2019,10,39,3,34,13,55,54,251,1006,56,1.2,0.8,1.1,1.3,21
17 ene. 2019,29,72,4,4,12,60,116,271,1006,5,1,0.8,1.5,1.5,22
17 ene. 2019,53,84,4,3,11,59,164,294,1006,1,1.4,1.4,16,1.3,32
17 ene. 2019,32,67,4,14,11,57,115,309,1007,1,2.4,0.8,1.5,1.3,22
17 ene. 2019,20,69,4,9,11,58,99,316,1007,1,2.3,0.8,1.2,1.3,19
17 ene. 2019,6,44,3,21,10,61,54,312,1008,1,1.9,0.8,1.1,1.3,19
18 ene. 2019,7,42,3,15,9,66,53,307,1009,1,1.4,0.9,1.1,1.3,17
18 ene. 2019,2,15,3,34,8,68,19,295,1008,1,2,0.8,1.1,1.3,13
18 ene. 2019,1,13,4,37,8,69,15,282,1008,1,1.1,0.8,2.7,1.3,9
18 ene. 2019,3,19,4,29,7,70,24,327,1008,1,1.1,0.8,3.4,1.3,11
18 ene. 2019,4,28,4,15,6,74,34,319,1008,1,0.8,0.8,1.5,1.3,11
18 ene. 2019,2,23,4,14,5,79,26,347,1008,1,0.5,0.8,3,1.3,8
18 ene. 2019,13,32,4,3,4,84,52,39,1008,2,0.4,0.8,4.6,1.3,12
18 ene. 2019,44,42,5,2,4,83,110,301,1008,1,0.6,0.9,6.8,1.3,16
18 ene. 2019,59,52,6,2,4,82,142,23,1009,1,0.4,1,13,1.3,23
18 ene. 2019,78,56,6,2,4,83,175,340,1009,12,0.6,0.9,9,1.3,24
18 ene. 2019,102,62,7,3,6,75,218,90,1009,120,0.4,0.9,5.2,1.8,36
18 ene. 2019,52,51,6,10,9,63,132,47,1010,273,0.8,0.9,19.9,1.8,26
18 ene. 2019,14,28,4,36,12,52,49,112,1010,403,0.8,0.9,3.1,1.8,12
18 ene. 2019,6,18,4,51,14,45,28,108,1009,500,0.9,0.9,1.3,1.3,9
18 ene. 2019,7,19,4,57,15,42,30,78,1008,477,1,0.8,1.2,1.3,10
18 ene. 2019,4,17,4,63,15,41,23,81,1008,353,0.8,0.8,1.2,1.3,9
18 ene. 2019,4,18,4,65,16,40,23,155,1007,336,1,0.8,1.1,1.3,8
18 ene. 2019,3,23,4,61,15,41,28,174,1006,138,0.7,0.8,1.1,1.3,14
18 ene. 2019,2,25,4,47,15,46,28,71,1006,27,0.3,0.8,1.2,1.3,20
18 ene. 2019,38,69,5,13,13,56,127,291,1006,3,1.1,0.8,2.7,1.4,43
18 ene. 2019,6,36,4,41,12,67,45,251,1006,1,2.1,0.8,1.8,1.6,23
18 ene. 2019,4,46,4,27,12,69,53,283,1007,1,1.2,0.8,3.9,1.3,19
18 ene. 2019,8,61,4,8,11,70,74,204,1007,1,0.5,0.8,6.9,1.3,20
18 ene. 2019,16,61,4,4,10,74,85,272,1007,1,0.5,0.9,8.1,1.4,33
19 ene. 2019,23,63,4,2,10,74,98,289,1008,1,0.3,0.9,14.7,1.3,19
19 ene. 2019,14,47,4,9,9,66,68,314,1008,1,1,0.9,10,1.3,8
19 ene. 2019,4,32,3,13,9,65,37,270,1007,1,0.3,0.8,2.5,1.3,11
19 ene. 2019,5,32,3,18,8,61,40,344,1007,2,1.1,0.9,1.6,1.3,3
19 ene. 2019,2,26,3,18,8,62,29,341,1007,1,0.5,0.8,2.1,1.3,9
19 ene. 2019,1,12,3,36,8,60,15,310,1007,1,1.3,0.8,2.2,1.3,3
19 ene. 2019,2,14,3,38,7,62,17,297,1006,1,2,0.8,2.7,1.3,3
19 ene. 2019,2,11,3,42,7,64,15,300,1006,1,2.8,0.8,1.5,1.3,3
19 ene. 2019,8,30,3,28,6,65,42,295,1007,1,2.3,0.8,1.1,1.3,7
19 ene. 2019,8,43,3,15,6,68,56,285,1007,12,0.7,0.8,1.4,1.3,8
19 ene. 2019,9,26,3,39,8,61,39,283,1007,139,2.3,0.8,1.4,1.3,9
19 ene. 2019,5,16,3,50,10,54,25,296,1008,298,3.2,0.8,1.2,1.3,8
19 ene. 2019,3,10,3,60,13,47,15,243,1008,417,0.9,0.8,1.1,1.3,7
19 ene. 2019,3,10,3,66,14,43,14,14,1008,495,1,0.8,1.1,1.3,9
19 ene. 2019,3,9,3,72,15,41,13,358,1006,525,1,0.8,1.1,1.3,7
19 ene. 2019,2,8,3,76,16,38,12,204,1005,444,0.9,0.8,1.1,1.3,7
19 ene. 2019,2,9,3,80,17,35,12,114,1004,358,0.8,0.8,1.1,1.3,6
19 ene. 2019,2,10,3,80,17,36,12,92,1004,146,0.5,0.8,1.1,1.3,9
19 ene. 2019,2,16,3,62,14,52,20,264,1003,61,2,0.8,1.1,1.3,27
19 ene. 2019,3,38,3,38,13,59,41,209,1003,4,0.7,0.8,1.1,1.3,17
19 ene. 2019,8,58,3,16,11,65,70,37,1003,1,0.5,0.9,1.1,1.3,25
19 ene. 2019,2,33,3,45,12,71,37,212,1003,2,0.6,0.9,1.1,1.3,22
19 ene. 2019,2,22,3,56,12,75,25,259,1002,1,1.2,0.8,1.1,1.3,11
19 ene. 2019,2,24,3,50,11,78,26,260,1002,1,1.4,0.8,1.1,1.3,8
20 ene. 2019,2,23,3,46,11,79,26,279,1002,1,1.3,0.8,1.1,1.3,10
20 ene. 2019,2,31,4,34,11,80,34,356,1002,1,0.6,0.8,7.2,1.3,16
20 ene. 2019,2,23,4,16,10,89,27,340,1001,1,0.5,0.9,1.8,1.3,20
20 ene. 2019,4,31,4,7,9,91,37,302,1000,1,0.6,0.9,2.1,1.3,10
20 ene. 2019,2,22,3,9,9,91,25,108,999,1,0.3,0.9,2.6,1.3,12
20 ene. 2019,5,25,3,3,9,93,32,286,999,1,0.4,0.9,3.4,1.3,9
20 ene. 2019,7,28,4,2,8,94,39,340,998,1,0.5,0.9,4.1,1.3,9
20 ene. 2019,11,23,4,3,7,95,40,310,998,1,0.6,0.9,5.9,1.3,6
20 ene. 2019,14,30,4,3,7,95,51,279,998,1,0.5,0.8,1.8,1.3,6
20 ene. 2019,37,34,4,2,6,96,90,266,998,13,0.4,0.8,3.4,1.3,11
20 ene. 2019,23,31,4,2,8,95,67,118,998,29,0.4,0.8,25.1,1.3,18
20 ene. 2019,23,29,4,12,9,92,64,183,998,219,0.5,0.9,6.4,1.3,31
20 ene. 2019,7,18,4,35,12,80,28,118,999,267,0.7,1,2.8,1.3,16
20 ene. 2019,6,16,4,37,13,80,24,354,999,238,0.9,0.9,1.4,1.3,10
20 ene. 2019,3,10,3,42,14,70,15,296,999,267,1.7,0.8,1.1,1.3,6
20 ene. 2019,3,8,4,39,14,66,12,311,999,101,4.5,0.8,1.1,1.3,1
20 ene. 2019,3,7,3,42,13,66,11,312,999,111,4.8,0.8,1.1,1.3,1
20 ene. 2019,2,5,3,49,14,57,8,322,999,105,3.4,0.8,1.1,1.3,1
20 ene. 2019,2,8,3,53,14,54,11,320,1000,46,1.7,0.8,1.1,1.3,1
20 ene. 2019,5,36,3,24,12,60,43,297,1001,4,1.1,0.8,1.1,1.3,6
20 ene. 2019,18,55,4,12,10,65,82,281,1001,1,0.9,0.8,6.9,1.3,5
20 ene. 2019,1,11,3,60,13,49,13,314,1003,1,2.1,0.8,3.6,1.3,1
20 ene. 2019,1,5,3,65,13,47,7,321,1003,1,2.7,0.8,1,1.3,1
20 ene. 2019,1,6,3,60,12,50,8,306,1004,1,1.5,0.8,1,1.3,1
21 ene. 2019,2,17,3,40,9,59,20,219,1005,1,0.6,0.8,1,1.3,3
21 ene. 2019,2,20,4,39,9,63,23,309,1006,1,2.2,0.8,3.3,1.3,3
21 ene. 2019,1,5,3,52,9,62,6,309,1006,1,2,0.8,1.1,1.3,1
21 ene. 2019,1,15,4,41,8,65,18,291,1006,1,1.6,0.8,1.1,1.3,1
21 ene. 2019,2,16,4,35,7,68,20,328,1006,1,1.5,0.8,1.1,1.3,2
21 ene. 2019,2,21,4,27,6,69,24,317,1007,1,0.8,0.8,1.1,1.3,1
21 ene. 2019,6,32,4,15,5,75,40,311,1007,2,0.8,0.8,25.1,1.3,2
21 ene. 2019,10,38,4,20,7,69,53,316,1007,1,1.7,0.8,12,1.3,3
21 ene. 2019,46,64,5,3,6,71,134,315,1007,1,1,0.8,1.1,1.3,5
21 ene. 2019,140,85,8,3,6,71,299,300,1008,13,1.1,0.8,1.1,1.3,17
21 ene. 2019,50,52,5,17,8,67,129,240,1008,146,1,0.8,1.5,1.3,21
21 ene. 2019,5,10,4,52,10,56,17,319,1009,313,3,0.8,1.4,1.3,4
21 ene. 2019,3,5,4,59,11,52,10,317,1009,441,3.2,0.8,1.1,1.9,4
21 ene. 2019,3,5,4,62,12,48,10,315,1009,520,3.5,0.8,1.1,1.3,3
21 ene. 2019,3,5,4,65,14,44,10,317,1008,540,3.3,0.8,1.1,1.3,2
21 ene. 2019,2,5,3,69,15,40,9,312,1008,501,2.7,0.8,1.1,1.3,1
21 ene. 2019,2,5,3,70,15,38,8,320,1007,402,2.4,0.8,1,1.3,2
21 ene. 2019,2,5,3,69,15,38,9,321,1007,271,3,0.8,1,1.3,3
21 ene. 2019,2,9,3,63,14,39,13,315,1007,107,2.6,0.8,1.1,1.3,4
21 ene. 2019,14,40,4,32,12,44,62,310,1008,6,2.2,0.8,1.1,1.3,20
21 ene. 2019,12,51,4,23,11,46,69,290,1008,1,2.5,0.8,1.1,1.3,8
21 ene. 2019,5,27,6,37,10,49,35,282,1008,1,2.9,0.8,9.3,1.3,3
21 ene. 2019,4,29,4,36,10,49,35,295,1009,1,3,0.8,8.4,1.3,3
21 ene. 2019,3,27,4,37,9,50,33,299,1009,1,2.2,0.8,1.1,1.3,1
22 ene. 2019,2,23,4,39,8,51,26,308,1009,1,2.1,0.8,1.1,1.3,2
22 ene. 2019,2,21,4,37,8,53,24,304,1010,1,1.5,0.8,1.1,1.3,3
22 ene. 2019,2,24,4,36,7,54,26,309,1009,1,1.5,0.8,1.1,1.3,2
22 ene. 2019,2,20,4,30,6,60,23,205,1009,1,0.5,0.8,1.6,1.3,4
22 ene. 2019,2,12,3,50,7,55,14,303,1008,1,3.3,0.8,1.1,1.3,2
22 ene. 2019,2,17,4,48,7,53,20,311,1008,1,2.5,0.8,1.1,1.3,2
22 ene. 2019,2,13,3,56,7,50,15,294,1008,1,2.6,0.8,1,1.3,1
22 ene. 2019,2,20,4,50,7,49,23,254,1008,1,1.1,0.8,1.6,1.3,3
22 ene. 2019,55,63,5,17,7,51,147,261,1008,1,0.8,0.8,1.8,1.3,9
22 ene. 2019,29,71,4,14,7,50,116,278,1008,14,1.8,0.8,1.1,1.3,6
22 ene. 2019,9,29,4,46,9,44,44,269,1008,140,3.1,0.8,1.1,1.3,5
22 ene. 2019,7,21,4,55,10,41,31,285,1007,108,4.2,0.8,2,1.3,5
22 ene. 2019,8,26,4,51,11,41,39,296,1007,184,4.3,0.8,1,1.3,8
22 ene. 2019,6,20,4,55,12,39,30,268,1007,172,3.7,0.8,1.1,1.3,4
22 ene. 2019,6,24,4,52,12,39,34,262,1005,176,2.6,0.8,1.5,1.3,8
22 ene. 2019,7,23,4,50,13,40,33,257,1004,173,2.5,0.8,1.2,1.3,8
22 ene. 2019,4,17,3,60,14,37,24,306,1003,151,4,0.8,1.1,1.3,6
22 ene. 2019,7,33,4,44,14,40,44,288,1003,129,2.1,0.8,1.1,1.3,12
22 ene. 2019,5,20,4,56,14,38,27,310,1002,70,4.2,0.8,1.1,1.3,9
22 ene. 2019,8,42,4,33,12,43,54,308,1002,7,1.9,0.8,1.1,1.3,16
22 ene. 2019,10,52,4,24,11,46,67,254,1002,1,1.2,0.8,1.1,1.3,18
22 ene. 2019,2,13,4,56,12,46,16,307,1002,1,4.5,0.8,1.1,1.3,13
22 ene. 2019,1,6,3,57,12,49,9,316,1002,1,3.9,0.8,1.1,1.3,5
22 ene. 2019,1,6,3,55,11,52,9,316,1001,1,3.1,0.8,1,1.3,4
23 ene. 2019,2,12,3,51,11,52,15,305,1002,1,3.5,0.8,1.1,1.3,4
23 ene. 2019,2,12,4,51,11,54,14,306,1001,1,4.1,0.8,1.1,1.3,2
23 ene. 2019,2,7,4,52,11,56,10,15,1000,1,2.6,0.8,1.1,1.3,3
23 ene. 2019,1,5,4,51,11,60,7,319,1000,1,2,0.8,1.1,1.3,5
23 ene. 2019,1,6,4,51,11,61,7,257,1000,1,1.8,0.8,1.2,1.3,2
23 ene. 2019,1,4,4,57,11,60,6,305,999,1,3.9,0.8,1.6,1.3,1
23 ene. 2019,1,13,4,44,11,62,15,264,999,1,1.4,0.8,1.1,1.3,1
23 ene. 2019,10,39,4,16,9,67,54,275,999,1,0.8,0.8,1.1,1.3,10
23 ene. 2019,31,62,5,4,9,68,110,277,998,1,1.2,1,33.5,1.3,5
23 ene. 2019,66,68,6,2,8,71,169,281,998,15,0.5,1.1,10.5,1.3,27
23 ene. 2019,70,66,6,10,10,63,172,184,997,143,0.8,0.9,6.7,1.3,21
23 ene. 2019,8,18,4,49,14,53,30,243,996,319,2.9,0.9,2.6,1.3,10
23 ene. 2019,6,12,4,58,16,45,22,256,996,413,3.7,0.8,1.1,1.3,6
23 ene. 2019,6,12,4,66,19,37,21,303,995,503,5.7,0.8,3.7,1.3,11
23 ene. 2019,4,6,3,71,19,36,12,312,994,488,7.5,0.8,1.1,1.3,50
23 ene. 2019,4,8,3,70,19,36,14,310,994,502,7.4,0.8,1.1,1.3,31
23 ene. 2019,3,5,3,71,18,39,9,313,994,305,8.5,0.8,1,1.3,50
23 ene. 2019,4,11,3,65,17,42,18,309,994,146,8.1,0.8,1.1,1.3,30
23 ene. 2019,6,19,4,59,18,41,29,305,994,67,7.5,0.8,1.1,1.3,16
23 ene. 2019,4,16,4,61,17,42,23,297,994,6,7,0.8,1.1,1.3,10
23 ene. 2019,3,13,4,63,17,43,18,294,994,1,7.2,0.8,1,1.3,9
23 ene. 2019,2,7,4,67,17,44,11,288,994,1,7,0.8,1.1,1.3,7
23 ene. 2019,2,8,3,67,17,45,11,294,994,1,6.2,0.8,1.1,1.3,4
23 ene. 2019,1,6,4,69,17,43,9,296,994,1,4.5,0.8,1,1.3,3
24 ene. 2019,2,7,5,68,17,44,9,286,994,1,3.8,0.8,1.3,1.3,2
24 ene. 2019,1,6,4,67,17,44,8,284,994,1,3.4,1.3,3.6,1.3,3
24 ene. 2019,1,3,3,71,17,44,4,306,994,1,4.1,0.8,1.6,1.3,4
24 ene. 2019,1,2,3,72,16,47,4,295,994,1,5.3,0.8,1,1.3,3
24 ene. 2019,1,2,3,72,16,46,3,298,994,1,5.6,0.8,1,1.3,3
24 ene. 2019,1,2,3,70,16,48,4,298,994,1,5.3,0.8,1,1.3,4
24 ene. 2019,1,3,3,66,16,50,5,290,994,1,5,0.8,1,1.3,3
24 ene. 2019,2,9,3,59,16,50,12,283,994,1,4.1,0.8,1.4,1.3,4
24 ene. 2019,4,15,4,55,15,51,21,278,995,1,4.4,0.8,2,1.3,4
24 ene. 2019,5,23,4,48,16,49,31,285,996,6,3.5,1.6,3.6,1.3,4
24 ene. 2019,6,30,3,46,16,47,39,303,997,24,1.5,0.8,1.2,1.3,7
24 ene. 2019,4,19,3,53,17,47,24,313,997,63,2,0.8,1.1,1.3,11
24 ene. 2019,2,5,3,66,18,44,9,318,998,321,3.9,0.8,1.1,1.3,23
24 ene. 2019,3,4,3,68,19,41,8,316,998,377,5.1,0.8,1.1,1.3,16
24 ene. 2019,3,6,3,67,19,40,9,314,997,264,4.6,0.8,1.1,1.3,26
24 ene. 2019,3,5,3,69,19,40,8,316,997,261,5.5,0.8,1.1,1.3,32
24 ene. 2019,2,4,3,69,18,41,7,320,998,161,5.1,0.8,1.1,1.3,34
24 ene. 2019,2,5,3,66,18,43,8,320,998,147,4.2,0.8,1.1,1.3,20
24 ene. 2019,2,7,3,63,18,45,10,319,998,68,3.2,0.8,1.1,1.3,11
24 ene. 2019,2,10,3,57,18,49,12,297,999,3,1.9,0.8,1.1,1.6,8
24 ene. 2019,2,17,3,48,17,51,20,46,1000,1,1.4,0.8,1.1,1.3,8
24 ene. 2019,4,46,4,24,15,57,53,85,1001,1,0.7,0.8,1.3,1.6,12
24 ene. 2019,2,11,3,55,16,50,14,287,1002,1,1.3,0.9,1.4,1.6,2
24 ene. 2019,2,29,3,32,15,53,32,248,1002,1,0.7,0.8,1.1,1.7,4
25 ene. 2019,4,27,3,31,14,55,32,316,1002,1,1.3,0.8,1.3,1.3,3
25 ene. 2019,5,26,3,37,15,54,34,333,1003,1,1.3,0.8,1.1,1.5,3
25 ene. 2019,1,10,4,46,14,55,12,319,1003,1,1.3,0.8,1.1,1.4,2
25 ene. 2019,1,8,4,47,13,57,11,315,1003,1,1.9,0.8,1.1,1.3,2
