Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
20 ene. 2019,2,6,,22,7,100,9,285,1,0,5
20 ene. 2019,2,6,,23,7,100,9,265,1,0,4
20 ene. 2019,2,11,,17,7,100,14,278,1,0,5
20 ene. 2019,2,12,,18,7,100,16,266,1,0,5
20 ene. 2019,6,18,,21,9,100,27,204,100,0,8
20 ene. 2019,2,5,,40,12,93,8,250,88,0,5
20 ene. 2019,2,6,,53,15,74,9,253,144,0,1
20 ene. 2019,2,5,,55,15,72,8,265,62,1,4
20 ene. 2019,2,4,,52,15,65,7,330,92,2,3
20 ene. 2019,2,3,,50,14,67,6,296,111,2,7
20 ene. 2019,2,3,,53,13,65,6,320,95,2,13
20 ene. 2019,2,3,,59,13,61,6,318,12,2,6
20 ene. 2019,2,3,,66,13,58,6,310,1,2,2
20 ene. 2019,2,3,,70,13,55,6,310,1,2,4
20 ene. 2019,2,3,,72,13,53,6,307,1,2,3
20 ene. 2019,2,3,,72,12,54,6,304,1,1,4
20 ene. 2019,2,3,,70,11,56,6,302,1,1,2
21 ene. 2019,2,3,,66,11,60,6,271,1,1,3
21 ene. 2019,2,3,,61,9,66,6,176,1,1,3
21 ene. 2019,2,3,,60,8,69,6,286,1,0,2
21 ene. 2019,2,3,,58,8,71,6,296,1,0,1
21 ene. 2019,3,5,,62,8,72,9,300,1,0,1
21 ene. 2019,2,3,,65,8,68,6,278,1,0,1
21 ene. 2019,2,6,,60,7,69,9,315,1,1,1
21 ene. 2019,2,17,,52,7,71,20,292,1,0,2
21 ene. 2019,2,17,,51,7,71,21,295,1,1,8
21 ene. 2019,2,9,,63,8,67,12,302,1,1,4
21 ene. 2019,2,10,,60,9,64,13,293,84,1,5
21 ene. 2019,2,8,,63,10,59,11,317,229,2,9
21 ene. 2019,2,7,,68,12,53,10,344,368,2,15
21 ene. 2019,2,7,,70,12,49,10,333,407,3,18
21 ene. 2019,2,6,,70,13,47,9,307,527,2,8
21 ene. 2019,2,5,,72,14,45,8,330,480,2,4
21 ene. 2019,2,5,,71,15,42,8,298,370,1,5
21 ene. 2019,2,7,,70,14,40,10,323,240,1,6
21 ene. 2019,2,9,,69,13,40,12,319,43,2,5
21 ene. 2019,2,13,,63,12,46,17,322,1,1,10
21 ene. 2019,2,17,,57,11,48,20,318,1,1,7
21 ene. 2019,2,31,,37,9,56,34,190,1,1,10
21 ene. 2019,2,16,,49,8,58,19,315,1,1,5
21 ene. 2019,2,14,,45,7,62,17,197,1,0,4
22 ene. 2019,2,19,,35,6,68,22,134,1,0,8
22 ene. 2019,2,20,,34,5,69,23,227,1,0,5
22 ene. 2019,2,29,,23,4,73,32,185,1,0,5
22 ene. 2019,2,15,,44,5,70,18,222,1,0,2
22 ene. 2019,2,6,,55,5,67,9,182,1,0,3
22 ene. 2019,2,6,,53,4,70,9,222,1,0,3
22 ene. 2019,2,5,,61,6,62,8,293,1,1,2
22 ene. 2019,2,7,,64,7,58,10,304,1,1,3
22 ene. 2019,2,12,,61,7,58,15,300,1,1,13
22 ene. 2019,3,26,,42,6,65,29,272,1,0,18
22 ene. 2019,4,29,,32,6,69,35,163,31,0,30
22 ene. 2019,4,27,,40,8,61,33,317,62,1,24
22 ene. 2019,2,17,,51,9,56,20,221,49,1,11
22 ene. 2019,2,21,,51,10,52,24,172,69,0,17
22 ene. 2019,2,19,,56,11,49,22,209,71,1,9
22 ene. 2019,2,9,,66,12,49,12,287,62,1,6
22 ene. 2019,2,7,,70,12,49,10,280,48,1,7
22 ene. 2019,2,7,,70,12,49,10,285,57,1,15
22 ene. 2019,2,9,,69,12,49,12,289,4,1,26
22 ene. 2019,2,10,,66,11,52,13,282,1,1,17
22 ene. 2019,2,11,,64,10,54,14,286,1,1,9
22 ene. 2019,2,6,,67,11,58,9,296,1,1,10
22 ene. 2019,2,9,,61,10,62,12,301,1,1,9
22 ene. 2019,2,5,,63,10,65,7,315,1,1,7
23 ene. 2019,2,4,,62,10,69,7,294,1,1,6
23 ene. 2019,2,11,,53,9,75,14,273,1,0,6
23 ene. 2019,2,6,,57,9,80,9,313,1,1,4
23 ene. 2019,2,4,,62,10,78,7,290,1,1,3
23 ene. 2019,2,3,,62,10,76,6,294,1,1,1
23 ene. 2019,2,3,,62,10,76,6,298,1,1,2
23 ene. 2019,3,4,,64,10,78,8,309,1,1,2
23 ene. 2019,2,8,,59,10,79,11,280,1,0,1
23 ene. 2019,2,13,,57,10,75,16,282,1,0,3
23 ene. 2019,2,23,,50,10,76,26,278,1,0,6
23 ene. 2019,2,11,,63,11,68,14,289,75,1,6
23 ene. 2019,2,6,,69,13,60,9,289,230,1,14
23 ene. 2019,2,5,,71,15,55,8,291,354,2,40
23 ene. 2019,2,5,,73,16,51,8,288,397,1,24
23 ene. 2019,2,4,,75,17,49,7,293,444,2,79
23 ene. 2019,2,3,,76,16,51,6,298,355,2,74
23 ene. 2019,2,4,,76,17,50,7,295,248,2,23
23 ene. 2019,2,4,,74,16,52,7,295,78,2,18
23 ene. 2019,2,6,,71,16,55,9,294,16,2,16
23 ene. 2019,2,5,,72,15,56,8,296,1,1,7
23 ene. 2019,2,4,,72,15,56,7,297,1,1,5
23 ene. 2019,2,3,,74,15,56,6,298,1,1,5
23 ene. 2019,2,4,,73,15,57,7,295,1,1,5
23 ene. 2019,2,4,,73,15,58,7,290,1,1,7
24 ene. 2019,2,4,,74,15,60,7,287,1,1,3
24 ene. 2019,2,3,,75,15,60,6,289,1,1,4
24 ene. 2019,2,3,,74,15,61,6,293,1,1,3
24 ene. 2019,2,3,,73,14,63,6,293,1,1,5
24 ene. 2019,2,3,,73,14,62,6,292,1,1,2
24 ene. 2019,2,4,,71,14,63,7,329,1,1,3
24 ene. 2019,2,4,,69,14,63,7,317,1,1,3
24 ene. 2019,2,15,,56,13,68,18,307,1,0,4
24 ene. 2019,12,58,,13,12,71,76,297,1,0,16
24 ene. 2019,27,70,,5,11,75,112,299,1,0,39
24 ene. 2019,10,45,,32,14,65,60,326,28,1,20
24 ene. 2019,2,11,,63,17,52,14,318,187,1,10
24 ene. 2019,2,6,,70,18,48,9,316,315,2,11
24 ene. 2019,2,6,,71,19,45,9,326,336,3,36
24 ene. 2019,2,6,,70,18,46,9,325,430,2,55
24 ene. 2019,2,5,,70,18,47,8,317,276,2,14
24 ene. 2019,2,6,,70,18,47,8,326,247,2,18
24 ene. 2019,2,9,,67,18,46,12,327,42,2,11
24 ene. 2019,2,11,,62,18,49,14,326,1,1,15
24 ene. 2019,2,16,,56,17,52,19,329,1,1,13
24 ene. 2019,2,13,,57,17,54,16,337,1,1,11
24 ene. 2019,2,16,,50,17,56,19,230,1,1,8
24 ene. 2019,2,35,,26,16,60,38,241,1,0,9
24 ene. 2019,3,39,,18,15,64,43,124,1,1,9
25 ene. 2019,2,24,,26,14,68,28,258,1,0,6
25 ene. 2019,2,24,,24,12,73,28,298,1,0,8
25 ene. 2019,2,13,,32,11,77,16,279,1,0,4
25 ene. 2019,2,6,,38,10,78,9,268,1,0,2
25 ene. 2019,3,9,,28,8,84,13,229,1,0,4
25 ene. 2019,2,5,,35,8,85,9,220,1,1,4
25 ene. 2019,2,8,,38,8,85,12,173,1,1,4
25 ene. 2019,2,9,,54,12,71,12,279,1,1,4
25 ene. 2019,2,11,,58,13,64,14,308,1,1,6
25 ene. 2019,2,5,,64,14,62,8,302,1,1,5
25 ene. 2019,2,4,,64,15,59,7,299,85,1,5
25 ene. 2019,2,5,,64,16,54,8,307,249,2,5
25 ene. 2019,2,3,,67,17,50,6,304,348,2,7
25 ene. 2019,2,4,,68,19,46,7,311,394,2,8
25 ene. 2019,2,4,,69,20,42,7,318,525,1,7
25 ene. 2019,2,5,,70,20,39,8,253,486,2,5
25 ene. 2019,2,6,,69,21,39,9,237,377,2,9
25 ene. 2019,2,7,,67,20,40,10,200,223,2,12
25 ene. 2019,2,8,,65,20,43,11,52,49,2,8
25 ene. 2019,2,13,,59,18,48,16,80,1,1,7
25 ene. 2019,2,32,,38,16,54,35,292,1,1,10
25 ene. 2019,2,12,,52,15,58,15,302,1,1,6
25 ene. 2019,2,12,,49,14,61,15,298,1,1,5
25 ene. 2019,2,8,,54,14,62,11,291,1,1,4
26 ene. 2019,2,7,,52,13,65,10,300,1,0,4
26 ene. 2019,2,8,,47,12,68,11,262,1,1,3
26 ene. 2019,2,6,,49,11,70,9,179,1,0,3
26 ene. 2019,2,11,,44,11,69,14,178,1,1,4
26 ene. 2019,2,4,,50,11,70,7,292,1,0,5
26 ene. 2019,2,4,,49,10,74,7,283,1,0,4
26 ene. 2019,2,3,,53,10,71,6,293,1,1,3
26 ene. 2019,2,5,,48,9,74,8,295,1,1,4
26 ene. 2019,2,6,,42,9,78,9,295,1,1,4
26 ene. 2019,2,8,,39,8,80,11,324,1,1,6
26 ene. 2019,2,9,,39,9,76,13,305,91,1,7
26 ene. 2019,2,5,,43,12,67,8,293,267,0,7
26 ene. 2019,2,5,,51,15,57,8,272,343,0,8
26 ene. 2019,2,7,,60,17,48,10,168,398,1,5
26 ene. 2019,2,7,,67,18,46,10,175,536,1,11
26 ene. 2019,2,6,,71,19,46,9,183,495,1,13
26 ene. 2019,2,6,,73,19,49,9,189,393,2,18
26 ene. 2019,2,9,,67,18,52,12,194,238,3,15
26 ene. 2019,2,9,,68,17,54,12,193,55,2,12
26 ene. 2019,2,11,,63,16,60,14,193,1,2,13
26 ene. 2019,4,25,,44,14,66,30,212,1,1,12
26 ene. 2019,3,37,,18,12,73,41,277,1,0,13
26 ene. 2019,3,25,,18,10,80,29,294,1,0,13
26 ene. 2019,2,19,,21,9,86,22,295,1,0,12
27 ene. 2019,2,14,,20,7,90,17,278,1,0,10
27 ene. 2019,2,15,,20,7,93,18,284,1,0,11
27 ene. 2019,2,8,,25,6,94,11,240,1,1,7
27 ene. 2019,2,7,,33,6,89,10,242,1,1,6
27 ene. 2019,2,4,,34,5,89,7,240,1,1,5
27 ene. 2019,2,4,,35,5,88,7,246,1,1,5
27 ene. 2019,2,5,,35,5,90,8,256,1,1,5
27 ene. 2019,2,5,,46,6,84,8,293,1,0,6
27 ene. 2019,2,6,,49,8,75,9,277,1,0,6
27 ene. 2019,2,7,,43,7,80,10,236,1,0,8
27 ene. 2019,2,8,,52,10,72,11,236,62,1,14
27 ene. 2019,2,3,,65,15,55,6,191,263,1,8
27 ene. 2019,2,3,,69,18,44,6,299,356,1,5
27 ene. 2019,2,3,,72,18,39,6,325,460,2,22
27 ene. 2019,2,3,,73,18,40,6,312,339,2,11
27 ene. 2019,2,3,,76,19,37,6,291,416,2,18
27 ene. 2019,2,3,,77,19,36,6,298,298,2,18
27 ene. 2019,2,3,,79,18,36,6,313,241,2,23
27 ene. 2019,2,3,,77,16,43,6,302,36,2,42
27 ene. 2019,2,3,,73,15,47,6,297,1,1,12
27 ene. 2019,2,4,,71,14,48,7,309,1,1,8
27 ene. 2019,2,15,,54,13,53,18,212,1,1,8
27 ene. 2019,2,16,,49,12,57,19,273,1,1,9
27 ene. 2019,2,24,,36,10,63,27,265,1,0,9
28 ene. 2019,2,21,,32,8,69,25,205,1,0,10
28 ene. 2019,2,7,,42,8,72,10,179,1,0,9
28 ene. 2019,2,11,,39,7,75,14,299,1,0,7
28 ene. 2019,2,12,,30,6,80,15,271,1,0,8
28 ene. 2019,6,8,,36,6,84,18,248,1,0,10
28 ene. 2019,2,4,,40,5,86,7,185,1,0,6
28 ene. 2019,2,6,,43,6,85,9,205,1,0,7
28 ene. 2019,2,24,,26,5,87,26,153,1,0,8
28 ene. 2019,28,48,,9,5,89,91,222,1,0,18
28 ene. 2019,31,58,,3,5,89,107,225,1,0,26
28 ene. 2019,10,34,,26,7,82,49,205,78,0,21
28 ene. 2019,4,18,,52,11,60,25,171,278,1,17
28 ene. 2019,5,23,,50,14,51,31,135,340,0,45
28 ene. 2019,3,10,,68,17,38,14,259,403,1,45
28 ene. 2019,2,4,,78,18,30,6,309,554,1,7
28 ene. 2019,2,3,,80,20,27,6,284,512,1,4
28 ene. 2019,2,3,,81,20,25,6,284,398,1,11
28 ene. 2019,2,4,,80,20,25,7,299,246,1,9
28 ene. 2019,2,6,,78,19,27,9,291,47,1,18
28 ene. 2019,2,8,,75,16,35,11,291,1,1,38
28 ene. 2019,2,5,,71,14,44,8,300,1,1,18
28 ene. 2019,2,5,,68,13,53,8,286,1,1,12
28 ene. 2019,2,15,,57,12,59,18,263,1,0,8
28 ene. 2019,2,17,,54,12,62,20,166,1,0,11
29 ene. 2019,3,39,,30,11,65,43,179,1,0,11
29 ene. 2019,3,35,,24,10,71,40,262,1,0,8
29 ene. 2019,3,23,,29,8,77,27,266,1,0,8
29 ene. 2019,3,24,,28,8,79,28,172,1,0,7
29 ene. 2019,2,14,,35,8,83,17,224,1,0,6
29 ene. 2019,2,7,,42,8,83,10,172,1,1,5
29 ene. 2019,2,6,,50,8,85,9,166,1,0,5
29 ene. 2019,2,15,,47,9,81,18,233,1,1,6
29 ene. 2019,2,11,,59,11,71,14,322,1,1,7
29 ene. 2019,2,14,,57,12,69,17,322,1,2,11
29 ene. 2019,2,9,,62,13,65,12,311,83,1,10
29 ene. 2019,2,4,,68,14,61,7,295,147,1,6
29 ene. 2019,2,4,,68,14,60,7,296,166,1,6
29 ene. 2019,2,3,,73,16,55,6,294,311,1,4
29 ene. 2019,2,5,,72,16,53,7,271,230,0,4
29 ene. 2019,2,3,,77,18,46,6,268,478,1,7
29 ene. 2019,2,3,,79,19,44,6,270,435,1,9
29 ene. 2019,2,3,,78,19,42,6,264,310,1,12
29 ene. 2019,2,5,,74,17,46,8,286,31,1,16
29 ene. 2019,2,6,,70,15,53,9,287,1,1,17
29 ene. 2019,2,6,,70,14,56,9,276,1,1,10
29 ene. 2019,2,4,,70,14,57,7,278,1,1,7
29 ene. 2019,2,4,,69,14,59,7,278,1,1,5
29 ene. 2019,2,4,,69,14,60,7,281,1,1,6
30 ene. 2019,2,4,,69,14,60,7,298,1,1,3
30 ene. 2019,2,5,,68,15,58,8,282,1,1,3
30 ene. 2019,2,11,,57,13,62,14,118,1,0,4
30 ene. 2019,2,12,,57,13,67,15,279,1,0,3
30 ene. 2019,2,7,,56,12,71,10,196,1,0,2
30 ene. 2019,3,25,,34,11,75,29,211,1,0,10
30 ene. 2019,2,33,,22,10,77,36,251,1,0,5
30 ene. 2019,2,9,,67,13,65,12,284,1,0,2
30 ene. 2019,2,26,,51,12,64,29,188,1,0,7
30 ene. 2019,3,34,,42,12,67,39,222,1,0,14
30 ene. 2019,23,61,,12,11,72,96,246,45,0,55
30 ene. 2019,7,22,,49,13,62,32,256,259,0,31
30 ene. 2019,2,7,,71,15,50,9,274,297,0,6
30 ene. 2019,2,4,,78,16,43,6,291,315,1,3
30 ene. 2019,2,4,,80,16,42,7,255,401,1,7
30 ene. 2019,2,4,,81,17,41,7,271,332,1,5
30 ene. 2019,2,5,,81,16,43,8,262,229,1,7
30 ene. 2019,2,7,,81,16,42,10,273,172,1,13
30 ene. 2019,2,7,,80,15,44,10,277,8,1,9
30 ene. 2019,2,11,,75,14,43,14,278,1,1,10
30 ene. 2019,2,13,,72,14,47,16,244,1,0,13
30 ene. 2019,2,24,,58,13,51,27,136,1,1,13
30 ene. 2019,2,26,,51,13,54,29,244,1,1,13
30 ene. 2019,2,28,,46,12,56,31,190,1,1,13
31 ene. 2019,2,32,,40,12,58,35,191,1,0,14
31 ene. 2019,2,26,,46,13,62,29,163,1,1,13
31 ene. 2019,2,5,,69,14,65,8,227,1,1,5
31 ene. 2019,2,3,,72,14,65,6,268,1,1,3
31 ene. 2019,2,3,,73,14,64,6,242,1,0,1
31 ene. 2019,2,3,,72,14,65,6,169,1,1,2
31 ene. 2019,2,3,,72,14,67,6,199,1,2,5
31 ene. 2019,2,4,,65,14,69,7,226,1,2,7
31 ene. 2019,2,30,,32,12,74,33,234,1,0,15
31 ene. 2019,20,65,,5,12,78,95,192,1,0,30
31 ene. 2019,15,55,,19,14,74,78,133,30,0,32
31 ene. 2019,2,12,,59,16,67,16,226,30,1,12
31 ene. 2019,2,13,,54,16,71,16,260,1,0,8
31 ene. 2019,2,7,,61,16,69,9,266,52,1,5
31 ene. 2019,2,4,,63,18,64,7,255,215,1,4
31 ene. 2019,2,3,,70,19,51,6,279,274,2,95
31 ene. 2019,2,3,,73,20,45,6,279,419,1,50
31 ene. 2019,2,4,,72,19,49,6,290,242,2,84
31 ene. 2019,2,4,,70,18,52,7,289,11,2,107
31 ene. 2019,2,6,,68,17,55,9,286,1,1,24
31 ene. 2019,2,6,,67,16,62,9,273,1,1,6
31 ene. 2019,2,10,,64,16,63,13,256,1,0,5
31 ene. 2019,2,4,,69,16,63,7,244,1,1,3
31 ene. 2019,2,3,,69,16,63,6,265,1,1,4
1 feb. 2019,2,3,,69,16,65,6,264,1,1,4
1 feb. 2019,2,3,,68,16,65,6,261,1,1,4
1 feb. 2019,2,3,,70,17,63,6,250,1,2,8
1 feb. 2019,2,3,,71,17,59,6,239,1,2,4
1 feb. 2019,2,3,,72,17,55,6,228,1,3,35
1 feb. 2019,2,3,,64,15,69,6,204,1,4,7
1 feb. 2019,2,5,,61,14,73,8,186,1,2,7
1 feb. 2019,2,4,,63,13,85,7,192,1,4,6
1 feb. 2019,2,20,,45,14,81,23,118,1,1,8
1 feb. 2019,2,17,,49,14,86,20,182,1,2,14
1 feb. 2019,2,8,,58,16,71,11,249,37,1,4
1 feb. 2019,2,10,,56,17,73,13,204,280,2,14
1 feb. 2019,2,6,,63,18,62,9,248,188,1,11
1 feb. 2019,2,3,,82,17,51,6,279,429,2,151
1 feb. 2019,2,4,,88,17,41,7,274,585,2,97
1 feb. 2019,2,4,,87,18,41,7,272,521,2,95
1 feb. 2019,2,3,,86,16,46,6,272,435,2,35
1 feb. 2019,2,4,,86,16,46,7,279,266,2,61
1 feb. 2019,2,4,,81,14,49,7,284,31,2,59
1 feb. 2019,2,4,,79,14,47,7,288,1,2,17
1 feb. 2019,2,5,,76,13,50,8,238,1,1,11
1 feb. 2019,2,3,,77,12,64,6,284,1,2,84
1 feb. 2019,2,3,,77,10,72,6,254,1,1,7
1 feb. 2019,2,3,,88,10,62,6,291,1,1,3
2 feb. 2019,2,3,,94,10,65,6,289,1,2,37
2 feb. 2019,2,3,,92,10,68,6,292,1,3,56
2 feb. 2019,2,3,,95,10,64,6,291,1,4,133
2 feb. 2019,2,3,,92,10,61,6,301,1,2,10
2 feb. 2019,2,3,,90,9,65,6,289,1,2,14
2 feb. 2019,2,3,,88,9,64,6,286,1,1,3
2 feb. 2019,2,3,,87,8,66,6,290,1,2,4
2 feb. 2019,2,3,,85,8,68,6,294,1,2,3
2 feb. 2019,2,3,,84,8,71,6,303,1,2,5
2 feb. 2019,2,3,,82,8,71,6,296,1,2,14
2 feb. 2019,2,3,,80,9,64,6,290,104,3,30
2 feb. 2019,2,3,,76,11,55,6,291,303,2,8
2 feb. 2019,2,3,,77,11,49,6,303,394,3,8
2 feb. 2019,2,3,,76,12,43,6,315,419,2,23
2 feb. 2019,2,3,,77,12,44,6,319,319,3,18
2 feb. 2019,2,3,,79,12,40,6,306,551,3,24
2 feb. 2019,2,3,,79,12,40,6,310,256,3,14
2 feb. 2019,2,3,,80,12,38,6,310,137,2,6
2 feb. 2019,2,3,,80,12,39,6,310,29,2,9
2 feb. 2019,2,3,,79,11,44,6,304,1,3,8
2 feb. 2019,2,3,,76,10,49,6,300,1,2,7
2 feb. 2019,2,3,,76,9,60,6,319,1,3,13
2 feb. 2019,2,3,,74,7,69,6,296,1,2,4
2 feb. 2019,2,3,,74,8,55,6,304,1,2,2
3 feb. 2019,2,3,,75,8,51,6,307,1,2,2
3 feb. 2019,2,3,,76,8,47,6,305,1,2,2
3 feb. 2019,2,3,,74,8,49,6,306,1,1,3
3 feb. 2019,2,3,,74,8,49,6,304,1,1,2
3 feb. 2019,2,3,,76,8,49,6,308,1,2,3
3 feb. 2019,2,3,,76,8,49,6,304,1,2,2
3 feb. 2019,2,3,,76,8,48,6,306,1,3,2
3 feb. 2019,2,3,,76,8,48,6,309,1,3,3
3 feb. 2019,2,3,,74,7,49,6,304,1,2,4
3 feb. 2019,2,3,,71,7,49,6,300,1,1,3
3 feb. 2019,2,3,,74,8,43,6,312,112,3,3
3 feb. 2019,2,3,,74,9,38,6,309,317,3,14
3 feb. 2019,2,3,,74,10,33,6,308,402,2,19
3 feb. 2019,2,3,,75,11,30,6,314,489,2,10
3 feb. 2019,2,3,,74,12,29,6,322,602,2,7
3 feb. 2019,2,3,,77,12,30,6,160,560,3,13
3 feb. 2019,2,3,,78,13,30,6,272,445,2,6
3 feb. 2019,2,3,,78,13,31,6,325,287,2,8
3 feb. 2019,2,3,,77,12,35,6,305,36,2,6
3 feb. 2019,2,3,,73,11,39,6,298,1,1,6
3 feb. 2019,2,3,,72,10,41,6,297,1,1,5
3 feb. 2019,2,11,,61,9,44,14,304,1,0,6
3 feb. 2019,2,18,,52,8,47,21,285,1,0,8
3 feb. 2019,2,29,,41,7,51,32,319,1,0,7
4 feb. 2019,2,7,,60,7,49,10,332,1,1,8
4 feb. 2019,2,3,,67,7,47,6,317,1,1,3
4 feb. 2019,2,3,,63,6,51,6,259,1,0,3
4 feb. 2019,3,4,,55,5,55,9,171,1,0,5
4 feb. 2019,2,3,,56,4,54,6,302,1,1,2
4 feb. 2019,2,3,,58,3,56,6,245,1,1,2
4 feb. 2019,2,4,,58,4,55,7,271,1,1,3
4 feb. 2019,2,6,,57,4,54,9,288,1,1,5
4 feb. 2019,2,13,,57,6,51,16,288,1,1,5
4 feb. 2019,2,13,,57,6,50,16,291,1,1,6
4 feb. 2019,2,10,,57,7,45,13,278,119,1,7
4 feb. 2019,2,6,,64,10,36,9,289,326,1,7
4 feb. 2019,2,4,,68,13,31,7,296,408,1,9
4 feb. 2019,2,6,,72,15,24,9,263,497,1,6
4 feb. 2019,2,8,,70,17,24,12,95,601,1,10
4 feb. 2019,2,9,,73,17,23,12,171,535,1,14
4 feb. 2019,2,6,,78,17,26,9,187,459,2,24
4 feb. 2019,2,8,,77,16,40,11,192,288,3,29
4 feb. 2019,2,10,,76,15,52,13,190,64,2,22
4 feb. 2019,2,16,,71,13,63,19,193,1,3,20
4 feb. 2019,2,13,,73,12,71,16,202,1,2,15
4 feb. 2019,6,49,,26,10,74,57,282,1,0,24
4 feb. 2019,2,28,,30,8,74,32,308,1,0,17
4 feb. 2019,2,28,,22,6,80,31,288,1,0,16
5 feb. 2019,2,25,,24,6,78,28,271,1,0,12
5 feb. 2019,2,19,,27,5,74,22,306,1,0,9
5 feb. 2019,2,10,,37,6,65,13,292,1,1,4
5 feb. 2019,2,8,,44,6,60,11,301,1,1,4
5 feb. 2019,2,3,,52,8,57,6,261,1,1,3
5 feb. 2019,2,4,,53,8,56,7,321,1,1,3
5 feb. 2019,2,5,,53,7,56,8,323,1,2,4
5 feb. 2019,3,17,,44,7,56,21,248,1,1,5
5 feb. 2019,2,15,,45,7,56,18,310,1,1,8
5 feb. 2019,10,36,,29,6,59,51,323,1,1,30
5 feb. 2019,2,14,,47,8,54,17,328,106,1,34
5 feb. 2019,2,12,,51,12,45,15,308,308,1,18
5 feb. 2019,2,8,,62,16,36,10,280,392,1,54
5 feb. 2019,2,5,,69,19,32,8,283,483,1,9
5 feb. 2019,2,6,,73,20,32,9,216,582,1,5
5 feb. 2019,2,7,,73,21,31,10,96,535,1,6
5 feb. 2019,2,6,,74,21,30,9,103,424,1,10
5 feb. 2019,2,9,,76,19,36,12,193,275,3,22
5 feb. 2019,2,12,,77,17,38,15,196,61,3,20
5 feb. 2019,2,10,,80,16,38,13,195,1,3,13
5 feb. 2019,2,16,,72,15,42,19,176,1,2,14
5 feb. 2019,2,45,,31,13,48,49,237,1,0,22
5 feb. 2019,8,53,,14,10,55,65,268,1,0,21
5 feb. 2019,2,26,,28,9,61,29,283,1,0,17
6 feb. 2019,2,23,,26,8,65,26,281,1,0,15
6 feb. 2019,2,18,,28,8,68,21,276,1,0,11
6 feb. 2019,2,8,,38,9,68,11,291,1,1,6
6 feb. 2019,2,5,,42,9,68,8,316,1,1,4
6 feb. 2019,5,5,,43,9,69,14,316,1,1,4
6 feb. 2019,2,3,,45,9,70,6,308,1,1,3
6 feb. 2019,2,3,,45,9,71,6,320,1,1,4
6 feb. 2019,2,4,,44,9,72,7,308,1,1,5
6 feb. 2019,2,11,,38,8,73,14,309,1,1,7
6 feb. 2019,3,17,,31,8,74,22,311,1,1,14
6 feb. 2019,3,10,,35,9,73,14,310,101,1,13
6 feb. 2019,2,9,,38,13,62,13,291,305,0,10
6 feb. 2019,2,7,,47,16,53,10,227,388,1,11
6 feb. 2019,3,14,,56,19,44,19,176,482,1,16
6 feb. 2019,2,6,,68,20,42,9,187,588,2,16
6 feb. 2019,2,5,,73,21,41,8,190,543,2,18
6 feb. 2019,2,5,,77,21,43,8,190,435,2,21
6 feb. 2019,2,9,,72,20,45,12,189,279,3,25
6 feb. 2019,2,8,,76,18,47,11,188,67,3,16
6 feb. 2019,2,13,,72,16,49,16,190,1,3,16
6 feb. 2019,2,26,,58,15,50,29,153,1,1,19
6 feb. 2019,2,51,,26,13,55,54,256,1,0,19
6 feb. 2019,2,32,,31,12,62,35,309,1,0,13
6 feb. 2019,2,27,,29,10,67,30,292,1,0,11
7 feb. 2019,2,16,,33,9,71,19,268,1,0,12
7 feb. 2019,2,13,,37,9,73,16,316,1,1,10
7 feb. 2019,2,10,,36,9,73,13,330,1,1,9
7 feb. 2019,2,9,,39,9,72,12,325,1,1,7
7 feb. 2019,2,6,,42,9,73,9,326,1,1,7
7 feb. 2019,2,7,,42,9,73,10,335,1,1,6
7 feb. 2019,2,12,,36,8,76,15,316,1,1,6
7 feb. 2019,2,13,,39,8,73,16,301,1,1,8
7 feb. 2019,2,19,,40,9,69,22,310,1,1,11
7 feb. 2019,4,30,,32,9,67,37,304,1,1,23
7 feb. 2019,2,16,,46,10,63,19,294,95,1,15
7 feb. 2019,2,10,,57,14,53,13,290,318,1,13
7 feb. 2019,2,9,,63,17,44,12,275,369,1,13
7 feb. 2019,2,8,,68,20,38,11,257,438,1,15
7 feb. 2019,2,9,,70,22,34,12,152,557,0,15
7 feb. 2019,2,11,,71,22,35,14,97,525,1,17
7 feb. 2019,2,8,,78,23,32,11,103,433,1,13
7 feb. 2019,2,7,,82,22,33,10,75,272,0,17
7 feb. 2019,2,9,,82,21,39,12,172,52,2,21
7 feb. 2019,2,23,,71,19,44,27,197,1,3,21
7 feb. 2019,3,37,,53,17,49,41,201,1,1,21
7 feb. 2019,6,61,,11,13,58,70,288,1,0,31
7 feb. 2019,3,39,,17,12,63,44,297,1,0,20
7 feb. 2019,2,21,,30,10,68,24,262,1,0,22
8 feb. 2019,2,18,,31,9,71,20,281,1,0,15
8 feb. 2019,2,16,,30,9,74,19,283,1,0,14
8 feb. 2019,2,13,,31,9,74,17,251,1,1,11
8 feb. 2019,2,20,,21,8,79,23,291,1,0,11
8 feb. 2019,2,13,,26,7,81,16,274,1,0,8
8 feb. 2019,2,8,,30,7,83,11,285,1,0,8
8 feb. 2019,2,11,,28,7,85,14,294,1,0,8
8 feb. 2019,3,17,,24,6,87,21,325,1,1,9
8 feb. 2019,14,41,,5,5,90,63,283,1,0,29
8 feb. 2019,12,34,,6,5,93,52,267,1,0,18
8 feb. 2019,5,16,,21,7,87,23,265,94,0,15
8 feb. 2019,3,11,,29,11,70,15,279,311,0,14
8 feb. 2019,3,8,,44,15,58,12,277,393,0,12
