Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
4 abr. 2018,2,12,7,68,19,49,15,215,,1,0,9
4 abr. 2018,2,19,7,57,17,56,22,269,,1,0,12
4 abr. 2018,2,6,7,75,17,59,9,298,,1,0,7
4 abr. 2018,2,4,7,76,16,60,7,290,,1,1,4
4 abr. 2018,2,6,7,73,16,59,9,256,,1,0,5
4 abr. 2018,2,4,7,71,14,64,7,288,,1,0,5
4 abr. 2018,2,5,7,71,14,60,8,288,,1,1,3
4 abr. 2018,2,5,7,71,14,61,8,318,,1,1,8
4 abr. 2018,2,13,8,65,14,62,16,285,,1,0,7
4 abr. 2018,2,23,10,52,12,66,26,235,,1,0,18
4 abr. 2018,3,33,9,47,14,62,38,237,,33,0,23
4 abr. 2018,2,13,7,73,18,47,16,277,,456,1,12
4 abr. 2018,,,,,19,40,,286,,650,1,18
4 abr. 2018,2,4,7,87,20,38,7,292,,795,1,18
4 abr. 2018,2,4,7,91,20,34,7,288,,890,1,11
4 abr. 2018,2,4,7,94,21,29,7,272,,911,1,12
4 abr. 2018,2,3,7,95,22,27,6,279,,851,1,14
4 abr. 2018,2,4,7,93,23,26,7,264,,588,1,15
4 abr. 2018,2,4,7,94,22,26,7,283,,74,1,14
4 abr. 2018,2,5,7,93,22,26,8,279,,1,1,11
4 abr. 2018,2,4,7,92,21,28,7,287,,1,1,13
4 abr. 2018,2,6,7,89,20,30,9,289,,1,1,10
4 abr. 2018,2,11,7,76,18,35,14,297,,1,0,11
4 abr. 2018,2,8,7,74,17,40,11,287,,1,0,10
5 abr. 2018,2,7,7,69,15,45,10,254,,1,0,10
5 abr. 2018,2,27,10,41,14,51,30,243,,1,0,13
5 abr. 2018,2,20,8,42,12,57,23,289,,1,0,10
5 abr. 2018,2,16,7,38,11,60,19,286,,1,0,9
5 abr. 2018,2,11,7,45,10,65,14,274,,1,0,9
5 abr. 2018,2,6,9,54,10,67,9,281,,1,0,10
5 abr. 2018,2,8,9,57,10,68,11,306,,1,0,10
5 abr. 2018,2,9,7,55,10,70,12,301,,1,1,9
5 abr. 2018,3,18,8,44,10,73,22,315,,1,1,11
5 abr. 2018,3,24,9,37,9,75,28,287,,1,0,18
5 abr. 2018,2,10,9,51,11,71,13,311,,40,0,14
5 abr. 2018,2,10,8,55,15,58,14,313,,426,0,16
5 abr. 2018,2,12,8,68,19,46,15,199,,631,0,14
5 abr. 2018,2,8,7,83,20,42,12,163,,770,1,15
5 abr. 2018,2,5,7,94,21,38,8,201,,896,2,17
5 abr. 2018,2,3,7,98,22,34,6,205,,903,2,16
5 abr. 2018,2,3,7,100,22,34,6,202,,811,2,20
5 abr. 2018,2,4,7,101,22,36,7,198,,631,3,18
5 abr. 2018,2,3,7,99,21,37,6,200,,265,3,17
5 abr. 2018,2,4,7,98,21,35,7,193,,71,2,19
5 abr. 2018,2,7,7,94,21,37,10,126,,13,1,16
5 abr. 2018,2,11,7,86,19,38,14,29,,1,1,15
5 abr. 2018,2,14,8,75,17,51,17,45,,1,0,23
5 abr. 2018,2,12,7,77,16,58,15,72,,1,0,19
6 abr. 2018,2,10,7,77,15,67,13,70,,1,0,18
6 abr. 2018,2,16,8,66,15,72,19,211,,1,0,14
6 abr. 2018,2,18,8,53,14,70,21,294,,1,0,12
6 abr. 2018,2,12,8,52,13,72,15,313,,1,0,10
6 abr. 2018,2,13,8,38,12,73,17,291,,1,0,9
6 abr. 2018,3,8,7,39,12,72,13,288,,1,0,11
6 abr. 2018,2,11,9,37,11,72,15,289,,1,0,10
6 abr. 2018,2,18,9,28,11,74,21,301,,1,0,12
6 abr. 2018,2,26,9,20,10,75,29,276,,1,0,15
6 abr. 2018,5,36,9,20,11,72,43,306,,3,0,21
6 abr. 2018,5,31,9,27,13,66,39,292,,55,0,31
6 abr. 2018,3,22,9,49,16,55,27,302,,222,0,26
6 abr. 2018,2,22,9,66,18,48,25,129,,237,0,24
6 abr. 2018,2,11,8,81,19,47,14,90,,347,1,14
6 abr. 2018,2,12,8,81,19,47,15,59,,364,1,21
6 abr. 2018,2,14,8,86,21,45,17,72,,604,1,24
6 abr. 2018,2,16,8,90,21,52,19,50,,203,1,39
6 abr. 2018,2,15,8,87,20,63,18,31,,151,1,37
6 abr. 2018,2,14,7,89,20,62,17,39,,182,1,27
6 abr. 2018,2,16,8,86,19,66,19,32,,81,1,31
6 abr. 2018,2,15,7,88,19,63,18,31,,18,0,25
6 abr. 2018,2,17,8,85,18,67,20,37,,1,1,29
6 abr. 2018,2,12,7,79,16,82,16,115,,1,1,26
6 abr. 2018,2,15,7,68,15,91,18,124,,1,0,22
7 abr. 2018,2,38,7,32,14,95,41,191,,1,0,22
7 abr. 2018,2,29,7,29,13,97,32,279,,1,0,18
7 abr. 2018,2,20,8,38,12,98,23,295,,1,0,21
7 abr. 2018,2,19,9,34,12,96,22,283,,1,0,17
7 abr. 2018,2,14,9,33,11,98,17,288,,1,0,17
7 abr. 2018,2,12,9,35,11,96,15,295,,1,0,20
7 abr. 2018,2,8,9,36,11,95,11,282,,1,0,20
7 abr. 2018,2,13,7,27,10,97,16,270,,1,0,21
7 abr. 2018,2,18,7,28,10,96,21,263,,1,0,23
7 abr. 2018,2,19,7,26,11,90,22,249,,1,0,32
7 abr. 2018,2,16,7,32,13,85,19,256,,2,0,32
7 abr. 2018,2,13,7,37,14,79,16,237,,24,0,30
7 abr. 2018,2,13,7,61,15,78,16,208,,102,0,36
7 abr. 2018,2,9,7,86,17,82,12,179,,494,0,42
7 abr. 2018,2,7,7,88,18,76,10,92,,418,1,41
7 abr. 2018,2,6,7,92,19,69,9,104,,372,1,37
7 abr. 2018,2,6,7,95,19,68,9,160,,99,2,45
7 abr. 2018,2,5,7,95,16,94,8,205,,36,3,51
7 abr. 2018,2,6,7,89,16,98,9,207,,26,2,27
7 abr. 2018,2,6,7,67,14,99,9,206,,1,1,7
7 abr. 2018,2,7,7,61,13,100,10,317,,1,0,11
7 abr. 2018,2,11,7,50,13,100,14,176,,1,0,7
7 abr. 2018,2,16,7,36,13,100,19,214,,1,0,5
7 abr. 2018,2,19,7,26,11,100,22,174,,1,0,4
8 abr. 2018,2,27,7,17,10,100,31,193,,1,0,4
8 abr. 2018,2,24,7,20,9,100,27,267,,1,0,2
8 abr. 2018,2,13,7,33,8,100,16,291,,1,0,2
8 abr. 2018,2,9,8,27,8,100,12,281,,1,0,2
8 abr. 2018,2,7,7,29,7,100,10,270,,1,0,2
8 abr. 2018,2,6,7,29,7,100,9,275,,1,0,1
8 abr. 2018,2,7,7,30,6,100,10,278,,1,0,2
8 abr. 2018,2,10,8,28,6,100,13,272,,1,0,3
8 abr. 2018,2,10,7,38,6,100,13,282,,1,0,3
8 abr. 2018,2,13,7,33,7,100,16,215,,5,0,10
8 abr. 2018,2,6,7,47,9,100,9,219,,37,1,7
8 abr. 2018,2,4,7,61,12,90,7,220,,140,1,3
8 abr. 2018,2,4,7,71,15,71,7,245,,308,0,2
8 abr. 2018,2,4,7,78,17,56,7,286,,755,1,1
8 abr. 2018,2,3,7,79,19,48,6,283,,876,1,15
8 abr. 2018,2,3,7,82,20,42,6,300,,843,1,1
8 abr. 2018,2,3,7,85,20,39,6,286,,666,1,3
8 abr. 2018,2,3,7,85,20,38,6,284,,597,1,2
8 abr. 2018,2,3,7,83,20,39,6,292,,39,1,3
8 abr. 2018,2,3,7,82,19,40,6,296,,1,1,3
8 abr. 2018,2,3,7,79,18,44,6,291,,1,1,5
8 abr. 2018,2,3,8,77,16,48,6,286,,1,1,2
8 abr. 2018,2,4,8,76,15,49,7,290,,1,0,3
8 abr. 2018,2,4,7,77,15,51,7,299,,1,0,4
9 abr. 2018,2,9,7,62,13,58,12,250,,1,0,5
9 abr. 2018,2,12,7,54,12,64,15,270,,1,0,4
9 abr. 2018,2,6,7,59,11,65,9,209,,1,0,5
9 abr. 2018,2,11,7,43,11,71,14,205,,1,0,5
9 abr. 2018,2,12,8,35,10,78,15,190,,1,0,7
9 abr. 2018,2,11,8,34,9,81,14,149,,1,0,6
9 abr. 2018,2,16,8,32,9,83,19,284,,1,0,10
9 abr. 2018,3,15,8,56,11,76,19,253,,1,1,8
9 abr. 2018,2,25,7,57,11,70,28,255,,1,0,6
9 abr. 2018,2,28,8,60,11,68,31,238,,1,0,12
9 abr. 2018,2,9,8,94,13,52,12,305,,56,1,7
9 abr. 2018,2,4,8,99,15,44,7,287,,451,0,5
9 abr. 2018,2,4,8,97,15,41,7,296,,290,0,7
9 abr. 2018,2,4,7,98,16,38,7,268,,427,0,5
9 abr. 2018,2,3,7,98,17,33,6,248,,835,1,4
9 abr. 2018,2,3,7,100,18,29,6,259,,719,1,9
9 abr. 2018,2,3,11,100,18,26,6,260,,599,1,7
9 abr. 2018,2,3,8,100,18,25,6,292,,443,1,11
9 abr. 2018,2,4,8,101,17,27,7,288,,50,2,21
9 abr. 2018,2,4,9,101,17,30,7,287,,2,2,15
9 abr. 2018,2,5,8,100,16,32,8,291,,1,1,12
9 abr. 2018,2,4,7,98,15,37,8,291,,1,1,9
9 abr. 2018,2,3,7,97,14,40,6,286,,1,1,6
9 abr. 2018,2,6,7,87,13,43,9,261,,1,0,7
10 abr. 2018,2,5,7,90,13,46,8,240,,1,1,6
10 abr. 2018,2,4,7,90,13,48,7,217,,1,2,7
10 abr. 2018,2,3,7,90,13,51,6,227,,1,1,8
10 abr. 2018,2,3,7,87,12,55,6,235,,1,1,7
10 abr. 2018,2,3,7,83,12,59,6,293,,1,0,6
10 abr. 2018,2,4,7,74,11,65,7,298,,1,0,6
10 abr. 2018,2,8,7,70,10,71,11,156,,1,1,5
10 abr. 2018,2,23,10,43,9,77,26,128,,1,0,5
10 abr. 2018,4,36,12,31,8,83,42,209,,1,0,12
10 abr. 2018,21,59,12,14,8,88,92,274,,1,0,22
10 abr. 2018,8,40,13,36,10,80,52,211,,23,0,26
10 abr. 2018,3,22,9,62,14,61,25,123,,468,1,14
10 abr. 2018,2,7,8,85,16,50,10,239,,631,2,4
10 abr. 2018,2,4,7,89,17,44,7,213,,749,2,4
10 abr. 2018,2,7,8,91,16,44,10,207,,273,3,14
10 abr. 2018,2,7,7,91,16,47,10,201,,196,2,16
10 abr. 2018,2,6,7,95,17,48,9,180,,299,2,20
10 abr. 2018,2,7,8,95,18,49,10,144,,152,1,19
10 abr. 2018,2,8,8,87,17,53,11,178,,85,1,14
10 abr. 2018,2,7,7,89,17,58,10,206,,21,3,30
10 abr. 2018,2,10,7,79,15,75,13,212,,1,2,31
10 abr. 2018,2,17,7,60,13,100,20,259,,1,1,10
10 abr. 2018,2,7,7,78,12,100,10,207,,1,3,6
10 abr. 2018,2,6,7,77,11,100,9,200,,1,5,9
11 abr. 2018,2,6,7,73,11,100,9,204,,1,4,5
11 abr. 2018,2,4,8,88,10,94,7,266,,1,1,1
11 abr. 2018,2,3,7,96,10,78,6,287,,1,1,3
11 abr. 2018,2,4,7,93,10,76,7,196,,1,0,1
11 abr. 2018,2,3,8,94,10,66,6,175,,1,1,2
11 abr. 2018,2,3,8,92,9,67,7,234,,1,1,3
11 abr. 2018,3,4,9,92,10,67,8,298,,1,1,3
11 abr. 2018,2,4,9,91,10,69,7,292,,1,1,3
11 abr. 2018,2,6,9,89,9,69,9,286,,1,1,5
11 abr. 2018,2,7,8,89,9,73,10,268,,4,1,4
11 abr. 2018,2,6,8,94,10,67,9,153,,46,1,3
11 abr. 2018,2,4,8,99,12,59,7,263,,519,1,4
11 abr. 2018,2,5,8,100,13,54,8,286,,421,1,3
11 abr. 2018,2,6,8,99,14,51,9,281,,778,1,7
11 abr. 2018,2,4,7,96,15,48,7,285,,905,1,7
11 abr. 2018,2,5,8,94,15,47,8,279,,749,1,5
11 abr. 2018,2,4,7,95,15,45,7,281,,391,1,6
11 abr. 2018,2,5,7,94,14,47,8,283,,156,1,5
11 abr. 2018,2,5,8,91,14,47,8,281,,100,1,6
11 abr. 2018,2,5,8,88,14,45,8,274,,46,1,7
11 abr. 2018,2,6,8,88,15,44,9,280,,9,1,6
11 abr. 2018,2,8,9,84,14,45,11,286,,1,1,8
11 abr. 2018,2,14,9,75,14,47,17,277,,1,0,10
11 abr. 2018,2,8,8,82,14,47,11,260,,1,0,5
12 abr. 2018,2,6,7,85,13,47,9,279,,1,0,4
12 abr. 2018,2,4,7,91,14,46,7,290,,1,1,6
12 abr. 2018,2,3,7,91,13,49,6,290,,1,1,6
12 abr. 2018,2,3,7,94,13,49,6,282,,1,0,4
12 abr. 2018,2,3,7,94,13,50,6,288,,1,0,5
12 abr. 2018,2,3,7,91,12,54,6,293,,1,1,6
12 abr. 2018,2,8,10,82,11,60,11,252,,1,0,10
12 abr. 2018,2,8,9,82,11,61,11,294,,1,0,7
12 abr. 2018,2,16,9,72,11,65,19,287,,1,0,7
12 abr. 2018,2,23,7,64,10,69,26,211,,1,0,18
12 abr. 2018,2,7,8,87,13,59,10,285,,29,1,8
12 abr. 2018,2,5,8,88,15,51,7,282,,529,1,11
12 abr. 2018,2,4,8,87,16,47,7,280,,741,1,13
12 abr. 2018,2,4,8,87,17,44,7,280,,834,1,6
12 abr. 2018,2,4,7,87,18,43,7,279,,812,1,6
12 abr. 2018,2,4,7,87,18,41,7,292,,564,1,3
12 abr. 2018,2,4,7,85,18,44,7,289,,529,1,4
12 abr. 2018,2,4,7,86,19,43,7,270,,426,1,5
12 abr. 2018,2,4,7,94,17,49,7,222,,158,3,15
12 abr. 2018,2,7,7,94,16,55,10,209,,63,3,16
12 abr. 2018,2,8,7,92,16,54,11,193,,35,2,13
12 abr. 2018,2,13,7,82,16,55,17,136,,1,1,19
12 abr. 2018,2,18,7,72,16,56,21,101,,1,0,13
12 abr. 2018,2,8,7,85,14,68,11,232,,1,1,22
13 abr. 2018,2,3,7,99,12,79,6,294,,1,1,6
13 abr. 2018,2,5,7,89,11,89,8,174,,1,1,3
13 abr. 2018,2,7,7,75,11,92,10,220,,1,1,5
13 abr. 2018,2,8,7,71,11,89,11,221,,1,0,2
13 abr. 2018,2,9,7,66,11,85,12,260,,1,0,5
13 abr. 2018,2,4,7,70,11,85,7,257,,1,0,5
13 abr. 2018,2,8,7,61,9,92,11,274,,1,0,4
13 abr. 2018,2,21,7,46,9,93,24,319,,1,0,8
13 abr. 2018,8,53,8,9,8,94,66,299,,1,0,20
13 abr. 2018,9,43,8,17,8,99,57,273,,21,0,21
13 abr. 2018,2,14,8,52,9,92,17,307,,63,0,15
13 abr. 2018,2,6,8,71,13,71,9,289,,514,0,8
13 abr. 2018,2,4,7,85,15,57,7,188,,657,1,2
13 abr. 2018,2,4,7,90,17,49,7,135,,790,1,4
13 abr. 2018,2,4,7,94,18,46,7,170,,892,1,8
13 abr. 2018,2,4,7,97,18,43,7,146,,618,1,10
13 abr. 2018,2,4,7,95,18,47,7,108,,406,1,17
13 abr. 2018,2,3,7,99,18,50,6,196,,649,2,17
13 abr. 2018,2,3,7,101,18,51,6,181,,196,2,16
13 abr. 2018,2,3,7,104,17,54,6,204,,56,3,17
13 abr. 2018,2,3,8,102,16,59,6,200,,42,3,20
13 abr. 2018,2,5,7,98,15,61,8,203,,1,2,16
13 abr. 2018,2,10,7,89,14,67,13,166,,1,1,16
13 abr. 2018,2,22,8,69,14,68,25,110,,1,0,15
14 abr. 2018,2,15,7,62,13,68,18,219,,1,0,13
14 abr. 2018,2,23,8,44,11,77,26,287,,1,0,14
14 abr. 2018,2,15,8,43,10,84,18,294,,1,0,9
14 abr. 2018,2,9,7,52,10,85,12,303,,1,0,9
14 abr. 2018,2,4,7,57,10,85,7,308,,1,0,7
14 abr. 2018,2,4,7,64,10,84,7,302,,1,0,7
14 abr. 2018,2,6,9,70,11,79,9,294,,1,1,8
14 abr. 2018,2,6,9,64,11,82,9,303,,1,0,8
14 abr. 2018,2,12,9,56,10,85,15,242,,1,1,7
14 abr. 2018,2,10,10,60,11,79,13,298,,2,0,8
14 abr. 2018,2,8,11,69,12,73,11,305,,50,0,9
14 abr. 2018,2,5,9,76,15,60,8,318,,430,0,6
14 abr. 2018,2,4,7,90,18,47,7,307,,705,1,10
14 abr. 2018,2,4,8,93,19,41,7,277,,849,1,9
14 abr. 2018,2,3,8,94,20,35,6,252,,941,1,6
14 abr. 2018,2,3,7,97,21,33,6,278,,963,1,6
14 abr. 2018,2,3,7,101,22,29,6,287,,886,1,3
14 abr. 2018,2,3,7,103,22,28,6,249,,414,1,7
14 abr. 2018,2,3,7,104,22,29,6,217,,110,1,6
14 abr. 2018,2,3,8,105,21,31,6,34,,74,2,12
14 abr. 2018,2,4,8,98,18,54,7,198,,25,2,25
14 abr. 2018,2,9,8,90,18,54,12,132,,1,0,16
14 abr. 2018,2,12,8,92,17,55,15,130,,1,0,13
14 abr. 2018,2,12,8,83,16,57,15,114,,1,0,17
15 abr. 2018,2,10,8,76,14,65,13,199,,1,1,27
15 abr. 2018,2,16,8,70,14,68,19,119,,1,0,15
15 abr. 2018,2,19,8,56,12,74,22,135,,1,0,10
15 abr. 2018,2,10,8,51,11,78,13,286,,1,0,12
15 abr. 2018,2,10,8,43,10,83,13,297,,1,0,11
15 abr. 2018,2,7,8,44,9,87,10,268,,1,0,9
15 abr. 2018,2,6,7,41,8,91,9,287,,1,0,10
15 abr. 2018,2,6,7,38,8,94,9,289,,1,0,9
15 abr. 2018,2,8,8,32,7,96,11,268,,1,0,9
15 abr. 2018,2,8,8,36,8,99,11,279,,2,0,15
15 abr. 2018,2,4,8,54,13,85,7,266,,32,0,12
15 abr. 2018,2,3,7,67,18,61,6,283,,511,0,6
15 abr. 2018,2,3,7,73,20,51,6,252,,704,0,6
15 abr. 2018,2,4,7,81,21,47,7,205,,837,1,11
15 abr. 2018,2,3,7,86,22,45,6,196,,936,2,10
15 abr. 2018,2,3,7,90,23,40,6,188,,906,2,7
15 abr. 2018,2,3,7,94,23,42,6,194,,734,3,21
15 abr. 2018,2,3,7,97,22,45,6,204,,714,5,19
15 abr. 2018,2,3,7,96,22,44,6,205,,274,4,13
15 abr. 2018,2,3,7,97,22,44,6,204,,44,3,12
15 abr. 2018,2,4,7,100,21,50,7,199,,11,3,21
15 abr. 2018,2,4,7,97,20,54,7,199,,1,2,18
15 abr. 2018,2,10,7,81,20,55,13,119,,1,0,23
15 abr. 2018,2,29,8,47,18,59,32,229,,1,0,16
16 abr. 2018,2,16,7,50,17,64,19,249,,1,0,16
16 abr. 2018,2,10,7,41,16,69,13,258,,1,0,10
16 abr. 2018,2,10,7,25,16,72,13,258,,1,0,6
16 abr. 2018,2,7,7,27,14,77,10,253,,1,0,6
16 abr. 2018,2,5,7,25,14,79,8,266,,1,0,6
16 abr. 2018,2,7,7,24,14,79,10,248,,1,0,5
16 abr. 2018,2,7,7,42,15,75,10,302,,1,1,9
16 abr. 2018,2,6,7,83,16,60,9,306,,1,1,2
16 abr. 2018,3,29,8,51,14,68,34,164,,1,0,8
16 abr. 2018,5,32,9,46,15,71,39,166,,2,0,16
16 abr. 2018,2,10,9,80,16,60,13,214,,33,1,5
16 abr. 2018,2,5,8,95,18,46,8,300,,524,1,7
16 abr. 2018,2,5,7,96,19,44,8,308,,718,1,8
16 abr. 2018,2,4,7,97,20,40,7,290,,847,1,7
16 abr. 2018,2,4,7,97,21,38,7,282,,949,1,10
16 abr. 2018,2,3,7,96,22,36,6,287,,964,1,7
16 abr. 2018,2,3,7,98,23,31,6,289,,899,1,4
16 abr. 2018,2,3,7,98,23,30,6,296,,575,1,7
16 abr. 2018,2,3,7,99,23,26,6,257,,66,1,6
16 abr. 2018,2,4,7,98,23,27,7,306,,15,1,13
16 abr. 2018,2,7,7,93,23,30,10,298,,4,1,14
16 abr. 2018,2,6,7,91,21,35,9,304,,1,1,13
16 abr. 2018,2,8,9,84,19,41,11,239,,1,1,15
16 abr. 2018,2,7,8,76,18,46,10,311,,1,0,11
17 abr. 2018,2,6,7,72,17,51,9,304,,1,0,9
17 abr. 2018,2,8,8,62,15,56,11,212,,1,0,10
17 abr. 2018,2,9,7,59,14,61,12,243,,1,0,9
17 abr. 2018,2,5,7,59,13,65,8,289,,1,0,8
17 abr. 2018,2,5,7,60,13,67,8,312,,1,0,10
17 abr. 2018,2,4,7,60,13,69,8,319,,1,0,8
17 abr. 2018,2,9,9,55,12,72,12,302,,1,0,10
17 abr. 2018,2,10,7,54,12,72,13,309,,1,1,10
17 abr. 2018,2,12,7,51,11,75,15,323,,1,1,12
17 abr. 2018,2,13,9,50,12,74,16,286,,1,1,16
17 abr. 2018,2,12,10,52,14,67,16,301,,26,0,16
17 abr. 2018,2,8,10,63,19,52,11,264,,501,0,13
17 abr. 2018,,,,,21,46,,202,,700,1,11
17 abr. 2018,2,5,7,90,22,41,8,146,,837,1,9
17 abr. 2018,2,5,7,95,23,40,8,119,,924,1,11
17 abr. 2018,2,4,7,97,24,39,7,98,,936,1,12
17 abr. 2018,2,4,7,99,24,41,7,176,,868,2,18
17 abr. 2018,2,4,7,101,23,47,7,206,,630,3,23
17 abr. 2018,2,4,7,100,22,48,7,202,,164,3,18
17 abr. 2018,2,5,7,101,21,51,8,207,,32,3,22
17 abr. 2018,2,6,8,100,20,54,9,203,,9,2,22
17 abr. 2018,2,7,8,94,19,56,10,207,,1,2,18
17 abr. 2018,2,20,8,74,18,59,23,126,,1,1,20
17 abr. 2018,2,29,8,54,17,62,32,66,,1,0,27
18 abr. 2018,2,18,9,59,16,69,21,138,,1,0,20
18 abr. 2018,2,28,8,27,15,71,31,266,,1,0,19
18 abr. 2018,2,19,8,31,13,75,22,261,,1,0,11
18 abr. 2018,2,15,8,32,13,79,18,281,,1,0,12
18 abr. 2018,2,13,9,30,11,85,16,296,,1,0,12
18 abr. 2018,2,10,9,35,11,89,13,292,,1,0,11
18 abr. 2018,2,11,9,32,10,92,14,282,,1,0,13
18 abr. 2018,2,12,8,27,10,95,15,276,,1,0,13
18 abr. 2018,2,18,8,20,9,98,21,290,,1,0,14
18 abr. 2018,9,32,9,13,10,100,45,293,,2,0,25
18 abr. 2018,3,12,9,44,13,86,16,305,,25,0,18
18 abr. 2018,2,8,10,60,18,64,11,251,,503,0,17
18 abr. 2018,2,8,9,85,21,53,11,173,,703,1,13
18 abr. 2018,2,6,8,91,22,45,9,65,,839,1,11
18 abr. 2018,2,5,8,92,23,42,8,66,,928,1,15
18 abr. 2018,2,4,8,92,24,37,7,42,,945,1,13
18 abr. 2018,2,4,7,97,25,36,7,54,,875,1,16
18 abr. 2018,2,4,8,100,25,37,7,53,,599,1,16
18 abr. 2018,2,4,7,99,24,38,7,47,,49,1,11
18 abr. 2018,2,4,8,97,23,38,7,44,,15,1,10
18 abr. 2018,2,4,9,95,22,43,7,71,,3,1,14
18 abr. 2018,2,9,9,88,21,46,12,27,,1,0,13
18 abr. 2018,2,10,9,83,19,53,13,29,,1,0,17
18 abr. 2018,2,12,10,77,18,59,15,22,,1,1,16
19 abr. 2018,2,8,10,82,17,66,11,100,,1,0,13
19 abr. 2018,2,14,10,53,15,68,17,172,,1,1,10
19 abr. 2018,2,10,10,51,14,72,13,304,,1,0,10
19 abr. 2018,2,10,9,41,13,74,13,282,,1,0,10
19 abr. 2018,2,6,10,44,12,78,9,265,,1,0,10
19 abr. 2018,2,7,9,43,11,80,10,299,,1,0,10
19 abr. 2018,2,13,8,37,11,80,16,257,,1,0,10
19 abr. 2018,2,14,9,38,11,81,17,254,,1,0,12
19 abr. 2018,7,42,10,9,10,84,53,303,,1,0,26
19 abr. 2018,6,35,8,19,11,83,45,274,,9,0,30
19 abr. 2018,2,15,9,50,14,72,18,313,,55,0,23
19 abr. 2018,2,10,9,68,18,57,13,275,,465,0,18
19 abr. 2018,2,10,8,88,21,49,13,165,,669,1,26
19 abr. 2018,2,8,7,95,22,48,11,92,,802,1,33
19 abr. 2018,2,7,7,98,23,48,10,86,,885,1,36
19 abr. 2018,2,6,8,106,23,52,9,71,,904,1,45
19 abr. 2018,2,5,7,109,23,53,8,65,,818,1,35
19 abr. 2018,2,4,7,107,23,53,7,64,,577,1,36
19 abr. 2018,2,6,8,103,22,59,9,51,,100,1,42
19 abr. 2018,2,5,8,99,20,64,8,29,,41,1,37
19 abr. 2018,2,8,7,95,19,72,11,29,,15,1,34
19 abr. 2018,2,10,8,89,17,83,13,41,,1,1,26
19 abr. 2018,2,10,8,82,16,93,13,26,,1,0,24
19 abr. 2018,2,10,8,77,15,100,13,43,,1,0,24
20 abr. 2018,2,7,8,84,15,100,10,75,,1,0,19
20 abr. 2018,2,4,8,96,15,98,7,31,,1,1,25
20 abr. 2018,2,3,8,96,15,96,6,26,,1,1,34
20 abr. 2018,2,3,8,93,15,91,6,29,,1,1,36
20 abr. 2018,2,3,8,91,15,91,6,46,,1,0,43
20 abr. 2018,2,4,8,84,15,98,7,57,,1,0,41
20 abr. 2018,2,5,9,81,15,100,8,69,,1,0,30
20 abr. 2018,2,5,8,83,14,100,8,59,,1,0,32
20 abr. 2018,2,6,8,85,14,97,9,24,,1,1,24
20 abr. 2018,2,11,9,78,15,86,14,99,,7,1,34
20 abr. 2018,2,7,9,84,16,86,10,36,,48,0,39
20 abr. 2018,2,8,9,84,16,82,11,31,,119,1,34
20 abr. 2018,2,6,9,86,16,80,9,25,,135,1,37
20 abr. 2018,2,8,8,84,16,83,11,30,,124,1,39
20 abr. 2018,2,8,8,84,17,78,11,64,,212,0,40
20 abr. 2018,2,5,8,88,19,71,8,56,,549,1,40
20 abr. 2018,2,4,8,91,21,62,7,54,,828,1,39
20 abr. 2018,2,5,8,93,21,58,8,32,,504,1,39
20 abr. 2018,2,4,8,93,21,61,7,55,,95,1,42
20 abr. 2018,2,3,8,90,20,70,6,72,,44,1,41
20 abr. 2018,2,6,8,86,19,76,9,42,,17,1,32
20 abr. 2018,2,7,8,86,18,79,10,45,,1,1,28
20 abr. 2018,2,7,9,85,17,82,10,47,,1,1,24
20 abr. 2018,2,6,9,84,17,77,9,105,,1,0,30
21 abr. 2018,2,13,9,67,16,79,16,215,,1,0,34
21 abr. 2018,2,14,9,64,15,83,17,234,,1,0,36
21 abr. 2018,2,8,9,68,15,86,11,288,,1,0,37
21 abr. 2018,2,7,9,61,14,90,10,298,,1,0,33
21 abr. 2018,2,3,10,62,13,94,6,297,,1,0,30
21 abr. 2018,2,4,9,57,13,96,7,307,,1,0,30
21 abr. 2018,2,4,9,58,12,97,7,302,,1,0,33
21 abr. 2018,2,4,9,62,13,97,7,286,,1,0,36
21 abr. 2018,2,9,9,55,13,97,12,280,,1,0,38
21 abr. 2018,2,10,8,50,13,95,13,230,,4,0,46
21 abr. 2018,2,12,9,52,14,89,15,259,,58,0,46
21 abr. 2018,2,8,9,61,16,79,11,259,,140,0,45
21 abr. 2018,2,6,8,73,18,71,8,232,,323,0,43
21 abr. 2018,2,5,8,86,20,63,8,38,,523,1,34
21 abr. 2018,2,5,8,87,21,56,8,42,,852,1,36
21 abr. 2018,2,5,8,93,22,52,8,51,,713,1,42
21 abr. 2018,2,5,8,99,23,50,8,39,,645,1,40
21 abr. 2018,2,4,8,96,23,49,7,34,,286,1,34
21 abr. 2018,2,3,8,87,23,48,6,58,,198,1,38
21 abr. 2018,2,3,8,87,22,50,6,60,,103,1,42
21 abr. 2018,2,3,8,85,21,55,6,53,,34,1,40
21 abr. 2018,2,4,8,81,19,60,6,53,,1,0,36
21 abr. 2018,2,6,8,75,18,65,9,82,,1,0,35
21 abr. 2018,2,6,9,80,18,64,9,76,,1,0,30
22 abr. 2018,2,10,9,65,17,65,13,250,,1,0,40
