Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
29 mar. 2018,4,18,11,29,16,79,23,209,1004,1,1,26
30 mar. 2018,4,19,12,22,15,84,25,277,1004,2,1,27
30 mar. 2018,3,9,13,63,19,45,15,301,1004,1,2,9
30 mar. 2018,3,10,12,60,19,45,15,312,1004,2,1,7
30 mar. 2018,3,10,12,61,18,44,14,21,1004,1,1,8
30 mar. 2018,3,10,12,59,17,45,14,294,1005,2,1,4
30 mar. 2018,3,16,12,63,17,43,21,314,1005,2,1,6
30 mar. 2018,3,9,12,61,15,46,13,264,1005,2,1,5
30 mar. 2018,3,11,11,57,14,49,16,314,1005,2,1,6
30 mar. 2018,3,10,12,63,14,49,14,289,1005,1,1,8
30 mar. 2018,3,8,12,66,14,50,13,299,1005,13,1,11
30 mar. 2018,4,8,12,69,15,45,14,297,1006,232,1,11
30 mar. 2018,3,9,11,71,17,40,14,296,1006,441,1,12
30 mar. 2018,3,9,11,75,18,36,14,282,1006,656,2,15
30 mar. 2018,4,12,12,78,20,32,17,258,1006,779,1,7
30 mar. 2018,4,11,11,80,20,31,16,199,1005,888,2,15
30 mar. 2018,4,11,10,75,19,42,17,193,1004,883,4,28
30 mar. 2018,3,9,10,78,19,42,14,199,1004,738,4,33
30 mar. 2018,3,8,10,80,19,43,13,207,1003,372,3,37
30 mar. 2018,3,8,12,77,19,51,13,213,1002,173,3,25
30 mar. 2018,3,9,12,77,20,38,14,263,1002,132,2,25
30 mar. 2018,3,7,11,82,18,31,12,284,1003,55,2,30
30 mar. 2018,3,9,11,85,18,30,15,287,1003,11,2,24
30 mar. 2018,4,10,11,79,17,34,15,259,1004,1,1,12
30 mar. 2018,4,9,10,79,16,40,14,261,1005,1,1,10
31 mar. 2018,3,9,11,76,15,43,14,257,1005,1,1,6
31 mar. 2018,3,8,12,77,15,42,13,230,1005,1,1,4
31 mar. 2018,3,8,11,81,15,41,13,240,1005,1,1,5
31 mar. 2018,3,7,10,84,15,37,11,231,1005,1,2,6
31 mar. 2018,3,7,10,82,15,40,11,219,1005,1,2,10
31 mar. 2018,3,7,11,79,15,45,11,245,1005,2,1,11
31 mar. 2018,3,7,12,76,15,46,12,244,1005,2,1,4
31 mar. 2018,3,8,12,72,14,47,13,259,1006,2,1,5
31 mar. 2018,3,12,11,70,14,46,17,251,1007,2,1,4
31 mar. 2018,5,11,10,74,13,43,18,246,1008,19,1,11
31 mar. 2018,3,9,10,79,14,34,14,287,1009,209,1,5
31 mar. 2018,3,9,11,81,16,30,14,279,1010,470,1,9
31 mar. 2018,4,10,11,83,17,28,15,275,1011,667,1,10
31 mar. 2018,4,10,11,87,18,27,16,276,1011,805,1,10
31 mar. 2018,4,11,11,84,19,25,16,249,1011,836,1,8
31 mar. 2018,4,9,13,86,20,21,14,288,1011,743,1,8
31 mar. 2018,3,9,12,91,21,19,14,248,1011,701,1,8
31 mar. 2018,3,9,12,90,21,18,14,313,1011,726,1,15
31 mar. 2018,3,9,12,83,22,19,14,318,1010,215,2,10
31 mar. 2018,3,9,12,82,20,30,14,227,1011,83,2,27
31 mar. 2018,4,11,12,78,19,37,17,221,1011,48,2,19
31 mar. 2018,4,15,11,72,17,39,21,233,1012,9,1,16
31 mar. 2018,5,18,13,68,16,37,26,198,1013,1,1,18
31 mar. 2018,4,15,13,69,16,38,21,209,1014,1,1,15
1 abr. 2018,3,14,12,56,15,41,19,270,1015,1,1,15
1 abr. 2018,3,12,12,58,15,41,17,304,1015,2,1,10
1 abr. 2018,6,14,12,54,14,44,23,279,1015,2,1,13
1 abr. 2018,3,11,11,52,14,46,16,265,1015,2,1,10
1 abr. 2018,3,12,12,52,13,48,17,264,1015,2,1,10
1 abr. 2018,3,12,11,37,11,56,18,188,1015,2,1,12
1 abr. 2018,3,11,10,43,11,58,16,308,1015,3,1,11
1 abr. 2018,3,9,10,54,11,54,14,298,1015,2,1,8
1 abr. 2018,3,10,11,51,11,55,15,294,1015,2,1,9
1 abr. 2018,3,10,13,57,12,52,15,302,1015,21,1,10
1 abr. 2018,3,10,14,54,14,48,15,296,1016,199,1,10
1 abr. 2018,3,11,12,58,17,41,16,321,1016,464,1,17
1 abr. 2018,3,10,12,66,18,37,15,139,1016,593,1,14
1 abr. 2018,3,10,12,69,20,32,15,136,1015,791,1,11
1 abr. 2018,4,11,12,75,21,29,17,152,1014,886,2,8
1 abr. 2018,3,10,11,71,21,34,15,113,1014,887,2,22
1 abr. 2018,3,11,11,73,21,33,16,99,1013,864,2,10
1 abr. 2018,3,8,10,75,21,32,14,110,1012,749,2,10
1 abr. 2018,3,10,14,83,20,26,15,143,1011,226,2,3
1 abr. 2018,3,9,11,79,20,36,15,112,1010,112,2,31
1 abr. 2018,3,9,11,74,18,53,14,89,1010,52,2,27
1 abr. 2018,3,11,12,67,16,62,16,68,1010,9,1,30
1 abr. 2018,4,16,12,55,15,68,21,330,1010,1,1,19
1 abr. 2018,4,21,11,41,14,70,28,329,1010,1,1,18
2 abr. 2018,3,17,12,48,13,70,22,308,1010,2,1,16
2 abr. 2018,3,16,11,49,13,70,21,302,1010,2,1,14
2 abr. 2018,3,13,12,50,13,74,18,322,1010,2,1,16
2 abr. 2018,3,10,13,51,12,79,15,328,1009,2,1,8
2 abr. 2018,3,9,12,55,12,78,14,326,1008,2,1,9
2 abr. 2018,3,9,11,55,12,77,14,332,1007,3,1,6
2 abr. 2018,3,10,10,59,13,69,15,327,1006,2,1,4
2 abr. 2018,3,13,10,59,13,60,18,322,1006,3,1,6
2 abr. 2018,4,26,11,45,13,57,32,337,1005,3,1,10
2 abr. 2018,4,32,10,43,13,54,38,337,1006,17,1,18
2 abr. 2018,6,35,11,42,14,50,44,332,1006,96,1,27
2 abr. 2018,4,27,11,57,16,43,34,294,1006,160,1,40
2 abr. 2018,3,16,11,65,17,51,21,132,1006,172,1,34
2 abr. 2018,4,14,11,69,18,49,19,68,1006,421,1,31
2 abr. 2018,3,11,10,74,19,47,16,108,1006,607,1,27
2 abr. 2018,3,10,9,75,20,48,16,69,1005,589,1,28
2 abr. 2018,4,12,9,75,20,52,18,109,1005,630,1,35
2 abr. 2018,3,11,9,76,20,54,16,92,1004,464,1,33
2 abr. 2018,3,10,11,76,20,55,15,87,1004,260,1,34
2 abr. 2018,3,10,12,74,19,58,15,95,1003,106,1,37
2 abr. 2018,3,11,11,72,18,66,16,86,1003,54,1,37
2 abr. 2018,4,14,11,66,16,73,19,109,1004,16,1,36
2 abr. 2018,5,14,11,66,15,84,22,178,1005,2,2,44
2 abr. 2018,4,16,11,63,15,91,22,176,1006,2,2,28
3 abr. 2018,3,18,11,57,15,89,23,170,1006,2,1,23
3 abr. 2018,3,27,12,33,14,89,32,246,1006,2,1,28
3 abr. 2018,3,19,12,38,13,92,24,177,1006,2,1,23
3 abr. 2018,3,14,12,37,13,93,20,230,1006,3,1,22
3 abr. 2018,4,16,11,29,12,92,22,170,1005,3,1,23
3 abr. 2018,3,13,11,26,12,93,18,227,1005,3,1,21
3 abr. 2018,4,17,11,21,12,94,23,301,1005,4,1,26
3 abr. 2018,4,16,12,33,13,93,22,199,1005,3,1,26
3 abr. 2018,16,37,12,14,12,94,62,293,1006,3,1,30
3 abr. 2018,15,44,12,11,12,94,68,306,1006,23,1,52
3 abr. 2018,9,23,12,39,14,92,37,296,1006,105,1,43
3 abr. 2018,5,22,11,52,16,78,30,174,1007,386,1,35
3 abr. 2018,5,21,12,62,19,60,28,153,1007,615,1,28
3 abr. 2018,6,20,15,74,21,54,29,153,1007,768,2,32
3 abr. 2018,4,16,14,79,21,52,22,175,1007,877,3,25
3 abr. 2018,5,14,13,81,22,46,21,176,1006,880,3,25
3 abr. 2018,4,11,11,74,22,50,18,176,1006,854,3,42
3 abr. 2018,3,9,11,65,22,55,14,177,1005,746,4,34
3 abr. 2018,2,6,11,62,21,56,9,180,1004,240,4,33
3 abr. 2018,3,6,11,58,21,59,11,179,1004,64,3,24
3 abr. 2018,3,6,11,59,21,61,10,187,1004,69,2,39
3 abr. 2018,4,7,13,54,20,64,13,172,1004,12,1,22
3 abr. 2018,5,8,14,50,19,67,15,190,1004,1,1,29
3 abr. 2018,3,8,12,52,17,81,12,180,1005,1,2,26
4 abr. 2018,2,6,13,45,16,85,10,218,1006,2,1,18
4 abr. 2018,3,7,12,26,16,83,12,284,1006,2,1,20
4 abr. 2018,2,6,12,38,16,71,10,174,1007,3,1,7
4 abr. 2018,2,7,12,46,18,59,10,198,1007,3,1,11
4 abr. 2018,2,6,12,59,19,50,9,293,1007,1,1,6
4 abr. 2018,2,6,12,59,18,50,9,286,1007,1,1,3
4 abr. 2018,2,6,11,64,17,43,9,262,1008,1,1,5
4 abr. 2018,12,7,12,61,17,42,24,288,1008,1,1,4
4 abr. 2018,3,6,11,59,16,44,10,287,1009,2,1,14
4 abr. 2018,5,8,9,59,16,47,15,293,1010,28,1,21
4 abr. 2018,4,6,8,55,17,48,11,287,1010,211,1,25
4 abr. 2018,4,7,10,60,19,42,14,270,1011,473,1,20
4 abr. 2018,4,7,11,68,21,35,13,283,1011,668,1,25
4 abr. 2018,2,6,11,80,22,30,9,285,1012,809,1,16
4 abr. 2018,3,6,10,78,23,29,10,231,1011,890,1,24
4 abr. 2018,5,7,12,76,23,35,13,186,1011,894,3,40
4 abr. 2018,2,6,11,79,23,32,9,203,1010,870,4,50
4 abr. 2018,3,7,12,81,23,32,11,214,1011,750,3,42
4 abr. 2018,4,9,12,81,23,31,14,217,1010,226,3,24
4 abr. 2018,4,11,12,84,22,32,16,222,1010,68,3,31
4 abr. 2018,4,10,11,84,22,34,17,225,1011,76,2,29
4 abr. 2018,4,15,10,81,21,37,21,241,1012,13,1,24
4 abr. 2018,4,15,11,72,20,40,21,214,1013,1,1,23
4 abr. 2018,4,19,9,58,19,39,24,283,1014,1,1,17
5 abr. 2018,3,11,9,63,19,34,16,291,1015,1,1,11
5 abr. 2018,3,8,9,62,18,35,13,300,1015,1,1,16
5 abr. 2018,4,9,9,56,16,40,15,296,1015,1,1,15
5 abr. 2018,3,9,11,57,16,41,15,268,1016,1,1,12
5 abr. 2018,3,9,10,48,15,47,14,304,1016,2,1,12
5 abr. 2018,4,8,11,54,15,48,13,293,1016,2,1,12
5 abr. 2018,4,7,13,52,14,49,13,296,1016,1,1,11
5 abr. 2018,3,9,14,46,14,51,14,300,1015,1,1,12
5 abr. 2018,8,33,12,22,13,56,46,229,1016,2,1,25
5 abr. 2018,15,44,11,17,12,60,66,305,1016,29,1,44
5 abr. 2018,6,21,11,48,16,49,31,298,1016,217,1,31
5 abr. 2018,4,15,10,53,19,44,21,164,1017,461,1,32
5 abr. 2018,4,13,10,58,20,41,20,163,1017,660,1,19
5 abr. 2018,5,12,10,66,22,36,19,161,1016,808,1,15
5 abr. 2018,4,13,10,76,23,32,19,163,1016,902,2,23
5 abr. 2018,5,13,11,77,23,32,21,144,1015,900,1,23
5 abr. 2018,4,11,10,77,23,30,17,163,1014,866,2,14
5 abr. 2018,4,10,12,78,24,27,16,138,1014,730,2,14
5 abr. 2018,3,14,15,71,23,32,19,117,1013,293,2,30
5 abr. 2018,3,10,12,69,21,40,15,91,1013,173,2,29
5 abr. 2018,3,13,12,68,19,50,17,89,1013,105,2,36
5 abr. 2018,3,14,10,65,18,62,19,73,1013,22,1,33
5 abr. 2018,4,13,11,59,17,68,18,69,1013,2,1,32
5 abr. 2018,4,15,10,52,17,73,21,74,1013,2,1,23
6 abr. 2018,3,16,12,50,16,73,20,74,1014,2,1,19
6 abr. 2018,3,18,12,35,15,74,22,330,1014,2,1,20
6 abr. 2018,3,13,12,46,15,77,18,318,1013,2,1,13
6 abr. 2018,3,11,10,48,15,72,16,296,1013,2,1,9
6 abr. 2018,3,11,10,44,15,72,16,303,1012,3,1,9
6 abr. 2018,3,11,10,47,15,68,16,299,1011,3,1,9
6 abr. 2018,3,14,10,36,15,67,19,302,1011,3,1,10
6 abr. 2018,4,21,9,36,15,64,26,312,1011,3,1,13
6 abr. 2018,5,29,11,28,15,64,37,318,1010,3,1,16
6 abr. 2018,7,39,11,28,15,60,49,328,1009,30,1,25
6 abr. 2018,7,39,10,30,16,56,50,299,1008,127,1,42
6 abr. 2018,4,14,11,64,18,63,19,63,1008,328,1,42
6 abr. 2018,3,11,12,63,19,69,16,72,1010,427,1,29
6 abr. 2018,3,10,12,62,19,71,15,65,1009,333,1,29
6 abr. 2018,4,11,11,62,19,73,16,65,1009,337,1,28
6 abr. 2018,3,15,12,64,19,70,20,68,1007,329,1,29
6 abr. 2018,3,11,11,65,20,71,16,72,1007,323,1,33
6 abr. 2018,3,11,10,67,19,71,15,83,1006,458,2,39
6 abr. 2018,3,11,10,70,20,68,16,70,1005,293,1,38
6 abr. 2018,3,11,11,69,19,70,16,65,1004,145,1,41
6 abr. 2018,3,11,11,67,18,77,16,70,1004,75,1,40
6 abr. 2018,3,13,11,67,17,85,18,58,1005,16,1,35
6 abr. 2018,3,10,12,66,16,88,15,90,1004,2,1,22
6 abr. 2018,3,16,10,56,16,84,21,289,1005,2,1,26
7 abr. 2018,4,13,10,62,16,81,19,306,1005,2,1,18
7 abr. 2018,3,10,11,67,16,71,15,309,1004,2,1,12
7 abr. 2018,3,10,12,65,16,71,15,297,1003,2,1,30
7 abr. 2018,3,9,12,63,16,72,14,272,1004,2,1,21
7 abr. 2018,3,14,11,63,16,69,18,286,1003,2,1,21
7 abr. 2018,3,11,12,52,16,70,16,233,1002,2,1,28
7 abr. 2018,3,13,12,36,14,78,18,92,1002,3,1,34
7 abr. 2018,3,19,11,30,14,82,25,259,1002,3,1,37
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
7 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
8 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,,,,,,,,,,,,
9 abr. 2018,4,10,10,92,18,33,16,248,1006,429,1,17
9 abr. 2018,4,11,9,77,17,49,17,203,1006,403,3,43
9 abr. 2018,4,9,8,81,17,48,15,200,1006,568,3,20
9 abr. 2018,4,9,8,85,18,42,15,201,1006,777,4,45
9 abr. 2018,4,9,8,85,18,43,14,201,1005,892,4,97
9 abr. 2018,4,7,7,86,18,48,12,210,1005,739,4,124
9 abr. 2018,4,7,8,83,17,50,13,210,1005,286,4,69
9 abr. 2018,3,13,8,82,18,51,19,213,1005,157,4,48
9 abr. 2018,4,9,9,83,17,52,14,216,1005,91,3,29
9 abr. 2018,4,10,9,90,18,32,16,275,1005,15,2,7
9 abr. 2018,4,10,9,92,17,26,16,291,1006,1,1,8
9 abr. 2018,4,10,8,88,17,28,16,297,1007,1,2,28
10 abr. 2018,3,7,8,84,16,30,13,281,1008,2,1,11
10 abr. 2018,4,6,9,84,16,31,12,257,1008,2,1,6
10 abr. 2018,3,8,8,79,15,33,13,256,1007,2,1,6
10 abr. 2018,4,6,8,69,15,38,12,215,1007,2,1,8
10 abr. 2018,4,8,7,50,13,46,13,242,1007,2,1,7
10 abr. 2018,3,8,7,55,12,48,14,242,1006,2,1,7
10 abr. 2018,3,8,8,66,13,49,14,263,1006,2,1,9
10 abr. 2018,4,8,8,63,13,52,13,289,1005,2,1,8
10 abr. 2018,5,16,8,52,12,56,24,249,1005,3,1,11
10 abr. 2018,4,17,8,54,12,57,24,193,1005,41,1,16
10 abr. 2018,6,16,9,61,15,51,25,238,1004,244,1,19
10 abr. 2018,6,16,8,63,17,43,25,251,1004,530,1,9
10 abr. 2018,4,9,7,75,17,40,15,208,1003,721,2,8
10 abr. 2018,4,10,9,79,17,42,16,195,1002,831,3,18
10 abr. 2018,4,8,9,76,18,46,14,200,1001,884,4,44
10 abr. 2018,4,9,9,78,18,49,15,207,1000,516,4,70
10 abr. 2018,4,8,9,79,17,58,14,220,999,196,4,104
10 abr. 2018,3,8,10,77,16,65,13,212,998,206,4,97
10 abr. 2018,3,10,11,75,16,64,15,212,996,159,4,110
10 abr. 2018,3,9,9,73,16,67,14,217,995,145,5,343
10 abr. 2018,3,10,8,71,15,71,15,219,994,52,5,306
10 abr. 2018,3,13,9,70,15,78,18,214,994,5,5,59
10 abr. 2018,3,9,8,70,14,77,14,208,994,2,5,17
10 abr. 2018,4,10,8,65,14,85,15,208,993,3,5,33
11 abr. 2018,4,9,8,59,14,90,14,211,994,3,4,25
11 abr. 2018,3,7,8,58,15,91,12,218,993,4,2,10
11 abr. 2018,3,8,10,79,13,68,12,266,993,3,1,1
11 abr. 2018,3,7,9,79,12,61,11,283,993,2,1,1
11 abr. 2018,3,9,8,83,12,56,13,287,993,1,2,1
11 abr. 2018,3,7,7,85,12,50,11,246,993,1,1,1
11 abr. 2018,3,7,7,81,12,50,11,238,993,1,1,12
11 abr. 2018,3,9,8,71,11,59,14,227,993,2,1,8
11 abr. 2018,3,14,7,69,12,56,19,254,994,4,1,5
11 abr. 2018,8,15,7,68,12,54,27,246,995,44,1,11
11 abr. 2018,4,14,7,75,14,48,21,239,995,207,1,8
11 abr. 2018,5,13,7,83,14,44,20,253,995,293,1,4
11 abr. 2018,8,13,8,87,16,38,24,282,995,641,1,4
11 abr. 2018,3,11,7,91,17,34,16,275,995,777,2,13
11 abr. 2018,4,11,6,92,18,31,17,278,995,942,2,14
11 abr. 2018,3,10,6,91,19,30,15,268,995,967,2,19
11 abr. 2018,3,9,8,88,19,28,14,272,995,884,2,25
11 abr. 2018,3,8,8,87,19,30,14,275,995,417,2,28
11 abr. 2018,3,9,8,89,17,32,14,277,996,236,2,32
11 abr. 2018,3,11,8,84,17,32,16,275,996,160,2,21
11 abr. 2018,4,12,9,81,17,32,17,277,997,79,2,15
11 abr. 2018,3,14,9,77,17,32,19,273,997,24,1,11
11 abr. 2018,3,16,9,76,16,32,21,274,998,1,1,8
11 abr. 2018,3,10,9,79,16,33,14,277,999,1,1,6
12 abr. 2018,3,8,9,77,16,34,13,266,1000,1,1,4
12 abr. 2018,3,7,9,80,16,33,11,289,1000,1,2,4
12 abr. 2018,3,7,11,81,16,33,11,263,1000,2,1,5
12 abr. 2018,3,7,11,80,16,35,12,255,1000,2,1,7
12 abr. 2018,3,7,10,85,16,35,11,267,1000,2,1,4
12 abr. 2018,3,10,8,85,15,36,15,277,1000,1,1,6
12 abr. 2018,3,7,9,82,15,38,11,288,1000,1,2,7
12 abr. 2018,3,10,9,78,14,42,14,276,1000,1,1,7
12 abr. 2018,3,16,10,68,14,45,20,270,1000,4,1,9
12 abr. 2018,9,18,10,71,14,44,32,281,1001,45,2,19
12 abr. 2018,4,15,8,73,16,43,20,284,1002,254,2,21
12 abr. 2018,3,12,6,76,17,40,17,282,1002,543,2,12
12 abr. 2018,7,20,6,74,18,37,31,280,1002,740,2,14
12 abr. 2018,4,11,8,80,19,32,17,294,1002,858,2,9
12 abr. 2018,3,12,8,80,20,29,17,282,1002,910,1,7
12 abr. 2018,4,13,7,77,20,34,19,218,1001,850,3,21
12 abr. 2018,3,9,8,81,18,40,14,206,1000,395,3,24
12 abr. 2018,4,11,9,79,18,41,18,205,1000,391,3,19
12 abr. 2018,4,9,10,79,18,41,15,207,999,316,4,35
12 abr. 2018,4,10,9,74,18,51,17,212,999,98,3,27
12 abr. 2018,4,11,10,71,17,54,18,217,999,35,2,17
12 abr. 2018,5,14,11,64,17,54,20,172,999,11,2,26
12 abr. 2018,4,15,9,58,16,70,21,160,999,3,2,26
12 abr. 2018,4,11,9,58,17,65,17,161,999,3,1,16
13 abr. 2018,3,7,8,66,17,60,12,233,999,3,2,12
13 abr. 2018,3,6,8,78,15,56,11,274,1000,3,1,2
13 abr. 2018,3,6,9,73,15,56,11,190,999,3,2,4
13 abr. 2018,3,7,9,70,15,62,12,246,1000,3,2,16
13 abr. 2018,4,6,9,71,14,76,11,214,1000,3,2,12
13 abr. 2018,3,6,10,65,13,80,11,224,1000,3,1,8
13 abr. 2018,3,7,8,61,14,70,12,209,1000,2,1,4
13 abr. 2018,5,17,8,48,13,72,25,290,1000,3,1,10
13 abr. 2018,9,31,8,30,13,72,45,261,1001,5,1,13
13 abr. 2018,16,51,9,9,12,75,75,309,1002,44,1,30
13 abr. 2018,12,29,8,34,13,70,47,305,1002,147,1,45
13 abr. 2018,5,16,7,60,16,56,23,207,1003,436,1,13
13 abr. 2018,4,11,8,71,18,46,16,149,1003,592,1,14
13 abr. 2018,4,11,8,72,19,45,17,108,1003,760,1,14
13 abr. 2018,4,11,8,76,18,45,17,160,1004,594,2,7
13 abr. 2018,5,11,7,75,18,44,19,173,1003,739,3,13
13 abr. 2018,4,9,7,75,18,50,14,171,1004,851,3,27
13 abr. 2018,4,7,8,78,17,57,12,171,1003,669,3,23
13 abr. 2018,4,9,9,82,17,56,16,187,1003,289,4,19
13 abr. 2018,4,10,10,83,17,59,16,207,1003,109,2,22
13 abr. 2018,4,12,10,77,16,63,17,201,1004,81,2,19
13 abr. 2018,5,14,10,72,16,64,21,193,1005,25,2,13
13 abr. 2018,4,14,10,69,15,69,21,181,1006,1,2,20
13 abr. 2018,4,12,9,64,14,75,17,124,1007,1,1,16
14 abr. 2018,4,19,10,52,13,79,25,122,1007,2,1,16
14 abr. 2018,4,17,9,44,12,82,23,293,1008,2,1,13
14 abr. 2018,4,19,8,32,11,85,25,311,1008,2,1,14
14 abr. 2018,4,11,8,44,12,86,16,286,1008,2,1,17
14 abr. 2018,4,11,8,42,11,87,16,336,1007,2,1,11
14 abr. 2018,4,11,9,34,10,88,17,195,1007,3,1,15
14 abr. 2018,4,14,9,29,10,89,19,308,1007,3,1,16
14 abr. 2018,4,28,8,15,10,90,35,288,1008,3,1,18
14 abr. 2018,4,30,8,24,10,89,37,314,1009,5,1,16
14 abr. 2018,5,19,9,40,12,78,27,330,1009,52,1,20
14 abr. 2018,4,15,8,49,14,69,21,331,1010,184,2,17
14 abr. 2018,4,11,9,60,16,61,17,332,1010,410,2,19
14 abr. 2018,4,11,8,66,18,54,17,336,1010,633,2,15
14 abr. 2018,4,8,8,74,20,43,14,337,1010,849,3,10
14 abr. 2018,4,9,9,79,21,35,15,336,1010,936,3,21
14 abr. 2018,4,9,9,81,22,31,14,333,1009,928,3,24
14 abr. 2018,4,10,8,85,23,30,15,348,1009,836,2,28
14 abr. 2018,3,10,10,79,20,50,15,155,1009,488,3,41
14 abr. 2018,3,14,10,81,19,55,18,167,1010,276,2,20
14 abr. 2018,3,13,10,83,18,58,17,175,1010,134,2,16
14 abr. 2018,2,13,9,81,19,56,16,128,1010,60,1,24
14 abr. 2018,3,22,10,76,17,60,26,127,1011,17,1,20
14 abr. 2018,2,22,11,64,16,61,26,131,1012,1,1,25
14 abr. 2018,2,23,10,55,15,67,27,131,1013,2,1,26
15 abr. 2018,3,19,10,55,15,73,23,154,1014,2,1,22
15 abr. 2018,2,29,10,30,14,75,32,281,1014,2,1,20
15 abr. 2018,2,24,9,38,13,78,28,296,1014,2,1,26
15 abr. 2018,2,16,10,46,13,80,20,287,1014,3,1,22
15 abr. 2018,2,12,9,54,13,79,16,263,1013,2,1,21
15 abr. 2018,2,11,7,59,13,78,15,293,1013,2,1,11
15 abr. 2018,2,10,8,63,13,72,14,289,1013,2,1,10
15 abr. 2018,2,12,9,62,13,72,15,279,1012,2,1,14
15 abr. 2018,2,12,10,58,13,70,15,271,1013,6,1,9
15 abr. 2018,2,12,10,55,14,71,16,302,1013,57,1,19
15 abr. 2018,3,14,9,52,17,59,18,298,1013,290,1,10
15 abr. 2018,2,12,8,56,20,49,16,277,1013,536,1,14
15 abr. 2018,2,10,7,60,21,44,14,305,1013,722,2,8
15 abr. 2018,3,12,8,61,23,38,15,281,1013,852,1,7
15 abr. 2018,2,11,10,68,24,32,15,258,1013,837,1,6
15 abr. 2018,3,12,10,68,24,33,16,205,1012,928,2,16
15 abr. 2018,2,13,10,68,24,36,17,190,1011,874,4,24
15 abr. 2018,3,9,10,67,22,42,14,189,1011,734,5,23
15 abr. 2018,4,8,10,71,22,41,13,185,1011,306,5,25
15 abr. 2018,4,9,10,75,22,39,14,183,1010,82,5,12
15 abr. 2018,4,9,11,75,21,44,15,182,1011,54,4,21
15 abr. 2018,5,10,11,73,20,48,16,199,1011,15,3,20
15 abr. 2018,4,11,10,65,19,54,17,168,1011,1,2,20
15 abr. 2018,4,12,11,57,19,57,18,133,1012,1,1,25
16 abr. 2018,3,10,10,55,17,73,15,187,1012,2,1,37
16 abr. 2018,3,11,9,42,16,77,16,223,1011,2,1,15
16 abr. 2018,3,12,8,32,15,76,17,321,1011,2,1,17
16 abr. 2018,3,12,8,32,15,75,17,150,1011,3,1,24
16 abr. 2018,3,9,9,45,15,82,14,207,1010,3,1,30
16 abr. 2018,3,12,9,36,15,80,17,171,1010,4,1,29
16 abr. 2018,3,10,9,34,16,76,15,196,1010,4,1,15
16 abr. 2018,4,7,9,59,16,68,13,327,1011,2,2,36
16 abr. 2018,4,19,9,46,15,80,25,235,1010,7,1,16
16 abr. 2018,8,36,10,28,14,84,47,290,1011,64,1,16
16 abr. 2018,8,24,10,37,16,74,36,297,1012,318,1,15
16 abr. 2018,7,24,10,48,19,62,34,166,1012,532,2,23
16 abr. 2018,4,15,11,62,20,54,21,220,1012,456,1,20
16 abr. 2018,4,11,9,73,22,37,18,288,1012,813,1,39
16 abr. 2018,4,8,7,76,22,33,14,321,1012,936,2,10
16 abr. 2018,4,8,6,78,23,30,14,318,1012,767,2,8
16 abr. 2018,3,8,8,82,24,26,13,313,1012,890,2,7
16 abr. 2018,4,11,9,78,25,24,16,292,1012,771,2,11
16 abr. 2018,4,9,11,77,25,23,14,330,1011,265,2,10
